row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,bai_ye_honeymoon_l0_typeb_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),寒门候茶,“尚书大人正与几位侍郎议事，你且在此处候着。”他指了指门廊下风口处，便转身回了门房。约莫两刻钟后，门子推开一条门缝，递出一碗热茶，又缩了回去。茶碗滚烫，你双手捧着，寒风里，那热意只暂时暖了掌心，四肢仍冰冷。门内传来门子与同伴的低语声，隐约听得“新来的进士总是这般急”一句，旋即被炭火拨弄的声响淹没。,,,,,
>option,,,,,接过热茶，立在廊下继续等候。,,prop_sub(name=health; val=5) | prop_add(name=progress; val=10),,,
random_event,bai_ye_honeymoon_l0_typec_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),门檐影斜,右相府午门紧闭。你上前自报家门，门子倚着门框，目光越过你，投向巷口一顶青呢官轿。你要通报？他缓缓掸了掸衣袖上并不存在的灰，说相爷正在用午膳，你且候着。日头爬过墙头，将你的影子一寸寸烤短。门子转身与另一个仆役低声说笑，笑声断断续续，间或回头看你一眼，仿佛在等什么有趣的事发生。他们的声音不大不小，恰好能让你听见——也不知是哪个穷措大，也配来见相爷。你站在石阶下，进退不得。,,,,,
>option,,,,,退到墙根阴凉处，耐心等候,,prop_add(name=health; val=10) | prop_add(name=progress; val=10),,,
random_event,bai_ye_honeymoon_l0_typec_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),冷眼拒帖,“劳烦通传。”门子纹丝不动，仿佛未闻。你略提高声，他又似无意地转过头，与廊下小厮说起闲话。你的手悬在半空，名帖边缘微微翘起。街上有行人投来一瞥，又匆匆移开。门子始终未接你手中之物，只在你反复唤第三声时，从鼻间发出一声极轻的冷笑，转身踱入门内，留你一人立在风里。,,,,,
>option,,,,,赔笑再唤，将名帖轻放于门槛上,,prop_add(name=health; val=12) | emo_add(name=ANGER; val=6) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l0_typec_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),雪中冷遇,“大人今日公务繁忙，访客众多，您且候着罢。”语罢，便不再理会你，继续与同僚笑谈。寒风卷着雪沫扑在脸上，你举着名帖的手僵在半空，进退不得。,,,,,
>option,,,,,玩家低声应诺，退步垂手立于阶下等候。,,prop_add(name=health; val=10) | prop_add(name=progress; val=10),,,
random_event,bai_ye_honeymoon_l1_typea_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),贺寿份子钱堵门,“来得正好，相爷三日后寿辰，凡拜谒者需先纳份子钱，方显诚意。”他身后门内隐约传出算盘声。清客目光扫过玩家衣袋，补充道：“这是相爷身边人定的规矩，我也只是照办。”言罢静立不语，手却已半伸出来。,,,,,
>option,,,,,从袖中取出一锭银子，递与清客。,,prop_sub(name=money; val=22) | prop_add(name=progress; val=11),,,
random_event,bai_ye_honeymoon_l1_typea_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),拜帖润笔,暮色中，玩家至某王府拜谒，在二门处被一名身着青衫的清客拦住。清客接过拜帖，不急着看内容，先就着烛火反复捻纸，皱眉挑剔纸色“太素”，又指字迹“缺骨力”，说此等拜帖递进去恐惹王爷不悦。他斜睨玩家一眼，慢吞吞道：“不若某替你重誊一纸，润笔费只收三钱银子。”态度客气，但那捻纸的指尖迟迟不松开，分明在等玩家拿钱。,,,,,
>option,,,,,取出三钱银子递与清客,,prop_sub(name=money; val=25) | emo_add(name=ANGER; val=6) | prop_add(name=progress; val=13),,,
random_event,bai_ye_honeymoon_l1_typea_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),衙门例银,“按衙门旧例，外官拜谒需先纳一笔‘门敬’，充作日常笔墨灯油之资。非是难为你，规矩如此。”他语气平淡，仿佛在说一件再寻常不过的事。,,,,,
>option,,,,,从袖中取出一串铜钱，递与清客,,prop_sub(name=money; val=22) | prop_add(name=progress; val=11),,,
random_event,bai_ye_honeymoon_l1_typeb_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),衙门口的风雪,“尚书大人昨日议贡举事至深夜，今日恐未得闲。”说着用火箸拨了拨炉中炭，火星一溅即灭。他在炉边坐下，自斟一盏茶，翻册页时不急不缓，偶尔抬眼看窗外天色。你立在门帘旁，冷风从帘隙灌入，足底渐麻。清客翻完一卷册子，又另取一卷来读，像是忘了你还在。,,,,,
>option,,,,,立在帘侧继续候着，不动声色,,prop_sub(name=health; val=6) | prop_add(name=progress; val=11),,,
random_event,bai_ye_honeymoon_l1_typeb_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),抄档候见,玩家持帖至吏部衙门拜谒，清客王主事接过名帖，说侍郎大人最喜考校新进，命你入偏厅抄录百卷天宝初年官员考课旧档。王主事抱着手炉坐在案前，漫不经心翻着册子，不时指出你抄漏的批注。你从巳时抄到未时，手臂酸麻，咳嗽不止。王主事始终未放你离开，只说你抄完这卷便去通报。待你抄至八十三卷，咳得握不住笔时，王主事才起身说今日侍郎大人早已出府，明日再来吧。,,,,,
>option,,,,,忍气吞声，继续伏案抄写，直到他说停,,prop_sub(name=health; val=6) | emo_add(name=ANGER; val=6) | prop_add(name=progress; val=13),,,
random_event,bai_ye_honeymoon_l1_typeb_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),寒阶侍立,“新进士果然勤勉，这般冷天还来拜谒，老夫甚是感佩。只是郎中今日公务繁忙，恐无暇接见。不如明日再来，老夫替你递个话。”言罢转身回屋，玩家听见屋内炭火噼啪，夹着茶盏轻碰声。,,,,,
>option,,,,,玩家拱手道谢，继续立在廊下等候,,prop_sub(name=health; val=6) | prop_add(name=progress; val=11),,,
random_event,bai_ye_honeymoon_l1_typec_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),文牍之验,“这帖子行文不合规矩，抬头没留空，名讳也未避本府家讳。”他将名帖搁在案角，转身与同僚低声议论起今日菜价。你立在堂下，听他们笑声断续，却无人再理会你。约莫一炷香后，他回身瞥了你一眼，拿起名帖又看了一遍，仍不置可否。,,,,,
>option,,,,,自认疏忽，向文案吏请教格式，并递上润笔。,,prop_add(name=health; val=11) | prop_add(name=progress; val=11),,,
random_event,bai_ye_honeymoon_l1_typec_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),脂粉气,“足下这文章，辞藻华丽，却透着一股子‘脂粉气’，只怕是闺阁中读多了艳词，少了些庙堂上的筋骨。”他抬眼，目光懒懒地扫过你的脸，“这玩意儿，不是我长安官场的气象。拿回去，照着《贞观政要》的笔意，重写它百遍，磨去那层粉黛，再来见我。”言罢，他不再看你，只朝侍立的小厮抬了抬下巴，低声吩咐：“看茶，凉些的好。”客堂中一时寂静，只余茶香与那几页薄纸被风吹动的轻响。,,,,,
>option,,,,,躬身致谢，称大人指点的是，学生回去重新来过。,,prop_add(name=health; val=13) | emo_add(name=ANGER; val=6) | prop_add(name=progress; val=13),,,
random_event,bai_ye_honeymoon_l1_typec_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),文章受斥,“这文章虽通顺，却少了几分刚健之气，倒有几分脂粉闺阁之态。”他顿了顿，将茶盏不轻不重地搁下，“写文章如同做人，你这般文风，怕是不合府上规矩。拿去重写，写到我满意了再来吧。”说完便低头整理文书，不再看你。,,,,,
>option,,,,,躬身告退，将诗文揣入怀中,,prop_add(name=health; val=11) | prop_add(name=progress; val=11),,,
random_event,bai_ye_honeymoon_l2_typea_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),含笑索帛,“近日圣上欲为贵妃娘娘新制霓裳，颁旨命各府进献锦帛。本王府中尚缺一匹上等吴绫，听闻你与江南织造有些渊源？”话音未落，侍从已捧出一卷空白礼单，铺在案上。权贵目光落在礼单上，指尖轻叩案面，含笑不语。玩家明白，这是一笔“孝敬上官”的贡品，须自掏腰包补上。,,,,,
>option,,,,,应允权贵，承诺三日内献上吴绫一匹,,prop_sub(name=money; val=25) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l2_typea_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),含笑索巨礼,“某位上官不日寿辰，群僚皆备厚礼。贤弟初来，当知此中关节。”侍从捧出青玉镇纸压住空白礼单，权贵指尖轻叩桌面，目光温和如慈长，却将礼单缓缓推至你面前。,,,,,
>option,,,,,玩家提笔写下白银百两之数,,prop_sub(name=money; val=29) | emo_add(name=ANGER; val=7) | prop_add(name=progress; val=14),,,
random_event,bai_ye_honeymoon_l2_typea_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),值房例钱,“近日本部整顿铨选簿册，凡新进士子，须按例纳‘给帖钱’三贯，方得登录。此乃衙中旧规。”语毕，他抬目看你，目光平静，指尖在案上轻叩两下。,,,,,
>option,,,,,从袖中取出三贯银票，置于案上。,,prop_sub(name=money; val=25) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l2_typeb_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),病榻誊文,“本官明日需向宰相交呈十年来漕运账册，你既来拜谒，便帮本官誊清百页。灯油已备，写完自来见我。”言罢掩门而去。玩家坐于冰冷木榻，墨香与霉味交织，执笔时手微颤——连日赶考已染风寒，此刻额上冷汗涔涔，却不敢停笔。,,,,,
>option,,,,,抱病坐下，研墨提笔开始誊写。,,prop_sub(name=health; val=6) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l2_typeb_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),抱病誊牍,你持帖入内，侍郎抱炉而坐，命你至侧室誊写百页历年奏议。室内炭火将尽，冷风从窗隙灌入。侍郎隔帘与清客谈笑，不时扬声催问进度。你咳嗽渐剧，握笔的手微微发颤。侍郎命人取来一盏冷茶，说“润润喉，莫误了正事”。两个时辰后，你誊完最后一页，他接过后随手翻看，颔首道“尚可”，转身离去，未提举荐之事。,,,,,
>option,,,,,强忍咳意，继续誊写文牍,,prop_sub(name=health; val=7) | emo_add(name=ANGER; val=7) | prop_add(name=progress; val=14),,,
random_event,bai_ye_honeymoon_l2_typeb_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),风雪跪候宴饮时,“王爷正在宴客，请稍候。”玩家立于阶下，寒风卷着雪粒扑面。约半个时辰后，门内隐约传出丝竹声与谈笑，间或有劝酒之声。门子偶尔探头望一眼，又缩回门房。又过两刻，有仆役端着残羹出来，随手泼在阶前，汤水溅湿玩家袍角。玩家继续候至日头偏西，门子方道：“王爷今日倦了，明日再来罢。”,,,,,
>option,,,,,整了整衣冠，继续在阶下恭候,,prop_sub(name=health; val=6) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l2_typec_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),堂前讥刺,你终于踏入侍郎书房。侍郎接过名帖，先是含笑点头，赞你文章清雅。随即话锋一转，细问你籍贯、出身，听闻你非名门之后，笑容便淡了三分。“进士科每年数百人，能出头者不过一二。本官当年座师最重郡望，你这根基……”他轻叹一声，目光移向窗外，“说句实在话，莫要在这等虚名上费工夫了。”说罢，他转而与书吏谈论起宰相最爱的棋谱，仿佛你已不在房中。,,,,,
>option,,,,,躬身应承，告退前将谢仪轻轻压在茶杯下,,prop_add(name=health; val=12) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l2_typec_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),虚赞后讥出身如献礼,“此等笔墨，倒让我想起当年在陇右节度府中，见那些边将进贡的骏马——皮毛光鲜，用起来却不知深浅。”说罢将诗稿掷回案角，“今日乏了，你且回去，将诗中‘寒门’二字改去，再来见我。”,,,,,
>option,,,,,强笑拱手，躬身告退，称改日再来请教。,,prop_add(name=health; val=14) | emo_add(name=ANGER; val=7) | prop_add(name=progress; val=14),,,
random_event,bai_ye_honeymoon_l2_typec_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),虚赞后讥讽出身如献礼,“文章尚可，有些许气骨。”你正要道谢，他忽而笑道：“只是这字里行间，总透着股寒门的倔气。本相年轻时也见过几个如你这般的后生，文章再好，终究少了些阀阅世家的从容气度。”说罢，他随手将你的诗文搁在案角，转而问起今日府中新进的茶叶如何。,,,,,
>option,,,,,玩家躬身谢过，自称门第寒微，愿在相府中多习礼数。,,prop_add(name=health; val=12) | prop_add(name=progress; val=12),,,
