keys,zh,en,ja
CODE_ACTION_MANAGER_1E3F359752,时间充足（剩余%d天，需要%s）,,
CODE_ACTION_MANAGER_27122C05D7,"%d天（+%d, 由于 %s）",,
CODE_ACTION_MANAGER_302B5DE297,%s(%d旬),,
CODE_ACTION_MANAGER_3BB5410E85,预留席位已满,,
CODE_ACTION_MANAGER_4267E5ADD3,时间剩余%d天，但这项行动需要%s,,
CODE_ACTION_MANAGER_4A67FE38B4,%d天,,
CODE_ACTION_MANAGER_54213AACF4,%s(%s旬),,
CODE_ACTION_MANAGER_5576EB8849,%s→%d旬,,
CODE_ACTION_MANAGER_C1939F32EF,重复预定,,
CODE_ACTION_MANAGER_D16BFC8474,「%s」充足（当前%d）,,
CODE_ACTION_MANAGER_E29F84E3C5,此路不通，换个主意吧,,
CODE_ACTION_MANAGER_F5B23A5C5F,条件满足,,
CODE_ACTION_MATCH_REQUIREMENT_C6CF49304D,当执行「%s」时,,
CODE_ADD_RANDOM_INTRO_OPERATOR_6C288E2BB4,获得了「%s」的引荐信,,
CODE_ADD_RANDOM_INTRO_OPERATOR_7C0C7B5038,添加引荐信给 context[%s],,
CODE_ADD_RANDOM_INTRO_OPERATOR_D093C7C50C,随机获得某人的引荐信,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_0108716880,在暗巷中打探消息，或可获知他人把柄,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_184F5B7573,收受贿赂的记录,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_254E9A0624,与人私通的证据,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_3996EDABB3,背信弃义的密约,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_502DC14B76,伪造文书的笔迹,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_7D65F67B10,见不得光的家丑,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_7F26389725,挪用公款的痕迹,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_B13ABA59F6,科举舞弊的线索,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_B3AD279BCF,常年逃税的账目,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_C58E3CFC02,探得了「%s」的把柄：%s,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_D1A59CEE54,隐匿的巨额债务,,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_EC0F4AD515,添加把柄给 context[%s],,
CODE_ADD_RANDOM_LEVERAGE_OPERATOR_F66EF53384,尘封的旧日罪行,,
CODE_ADVANCE_PLOT_PLACEHOLDER_OPERATOR_321B98CB7A,随机与一位人物增进交情，关系层级提升,,
CODE_ADVANCE_PLOT_PLACEHOLDER_OPERATOR_A0F966902C,与%s攀谈甚欢，关系增进,,
CODE_ADVANCE_PLOT_PLACEHOLDER_OPERATOR_B42B332E93,与%s攀谈甚欢,,
CODE_ALL_EMO_SUB_OPERATOR_AD44EE7793,全情↓(%d),,
CODE_AMBITION_CONFIG_0329A1F3B0,阶段状态未知,,
CODE_AMBITION_HUD_314DD9FA4C,将 tracked_property 连续值映射为 Unicode 古典圆点：●●●◐○ + 文学化文本,,
CODE_AMBITION_HUD_C835E76AC4,根据 ambition.tracked_property 从 Database 中取出对应的 Property 资源,,
CODE_AUDIO_MANAGER_0AEE7286EA,循环回调：重新播放。,,
CODE_AUDIO_MANAGER_13C2163725,从类别随机选一个音效，用独立循环播放器无限循环。返回是否成功。,,
CODE_AUDIO_MANAGER_5A9B74407B,停止循环播放器。,,
CODE_AUDIO_MANAGER_9AC22D24D8,索引,,
CODE_BBCODE_01EEBE490C,⏳ 等待 %d/%d 旬,,
CODE_BBCODE_0C8ABDDBB1,[成功效果]:,,
CODE_BBCODE_0D46022B0E,锁定：,,
CODE_BBCODE_0F9928F317,产：无,,
CODE_BBCODE_1726614F08,可行：,,
CODE_BBCODE_2C5F8B18A4,可行：未知,,
CODE_BBCODE_2FB48A6C2F,⏱ 耗时 %s,,
CODE_BBCODE_4D7C36AA23,险：,,
CODE_BBCODE_4F9DFB5567,⚠ 重复行动 — 收益减少20%%，消耗增加20%%,,
CODE_BBCODE_703E75446D,耗：,,
CODE_BBCODE_7117939F67,📍 自动消耗1天前往%s,,
CODE_BBCODE_7CA5205A5B,耗：无,,
CODE_BBCODE_7F0CC21586,赴%s,,
CODE_BBCODE_85C48E965A,⚠ 资源不足，%s,,
CODE_BBCODE_8B1564F7D5,[失败效果]:,,
CODE_BBCODE_9B4C29C5F6,━━━ 持续 ━━━,,
CODE_BBCODE_A8DE0CCC7F,[预览],,
CODE_BBCODE_A95858CB62,━━━ 结果 ━━━,,
CODE_BBCODE_B082955862,产：,,
CODE_BBCODE_B9C206F855,━━━ 前提 ━━━,,
CODE_BBCODE_BB986C4BCD,概率: %d%%成功，,,
CODE_BBCODE_C1E9B923E7,⏳ 执行后等待 %d 旬,,
CODE_BBCODE_C7EC16875B,每旬: %s,,
CODE_BBCODE_D8663A39B4,Lv%d 意象,,
CODE_BBCODE_E18ED459F1,概率: %d%%,,
CODE_BBCODE_E9BCBC440D,锁定：条件不足,,
CODE_BBCODE_EAE89B1E8B,⏱ 耗时 %s ～ %s,,
CODE_BBCODE_ECCD17434E,━━━ 失败 ━━━,,
CODE_BBCODE_F17C55154D,━━━ 效果 ━━━,,
CODE_BBCODE_FA6F390B49,⏱ 耗时 %s — 时间不足（剩余%d天）,,
CODE_BUFF_OPERATOR_0A676BE9DE,获取效率,,
CODE_BUFF_OPERATOR_0B15CFDD12,-%d旬,,
CODE_BUFF_OPERATOR_1DD5A83A65,关系需求,,
CODE_BUFF_OPERATOR_26DD29F108,按 type+named_key 模糊删除（兜底）,,
CODE_BUFF_OPERATOR_27D874C137,每旬,,
CODE_BUFF_OPERATOR_2D602CA4EF,行动加成,,
CODE_BUFF_OPERATOR_33564A7B86,关系时间,,
CODE_BUFF_OPERATOR_540C92CD69,初始化：验证 named_amount_key 是否存在,,
CODE_BUFF_OPERATOR_66D1B869F2,+%d档,,
CODE_BUFF_OPERATOR_7591B94741,修饰器不直接引用属性，返回空,,
CODE_BUFF_OPERATOR_8E7DDBEEE3,上限,,
CODE_BUFF_OPERATOR_A22B5ACD70,交易档次,,
CODE_BUFF_OPERATOR_A61F72D944,修饰器不直接依赖属性，返回空,,
CODE_BUFF_OPERATOR_CC1E0272A8,注册修饰器：向 GameSave.data.active_modifiers 添加一条,,
CODE_BUFF_OPERATOR_CE5F9104CD,Alt 预览：展示修饰器效果文本,,
CODE_BUFF_OPERATOR_D763EDC735,注销修饰器：从 GameSave.data.active_modifiers 删除匹配本条的所有条目,,
CODE_BUSINESS_LINTER_RULE_05E50861A1,事件 %s 的PropertyOperator缺少property设置,,
CODE_BUSINESS_LINTER_RULE_4FE69FE119,业务规则检查官,,
CODE_BUSINESS_LINTER_RULE_5501701ABA,事件 %s 的TraitOperator缺少str_traits和_trait_key设置,,
CODE_BUSINESS_LINTER_RULE_5B18B68CBF,事件 %s 的FlagOperator缺少flag_id设置,,
CODE_BUSINESS_LINTER_RULE_96E1440EBB,事件 %s 的选项 '%s' 有结果但没有时间推动,,
CODE_BUSINESS_LINTER_RULE_C3F663CE96,事件 %s 的TraitReplaceOperator缺少_replace_other_trait设置,,
CODE_BUSINESS_LINTER_RULE_F3604B2778,事件 %s 的TraitReplaceOperator缺少_to_be_replaced_trait设置,,
CODE_CAMERA_8BFDF5633D,大唐时空视界控制,,
CODE_CHAIN_EXECUTOR_0C0C93145A,[ChainExecutor] create_once_option: 无法生成 flag_id,,
CODE_CHAIN_EXECUTOR_2944CE15BE,[ChainExecutor] create_hierarchy 参数不完整: %s,,
CODE_CHAIN_EXECUTOR_2AB12B839F,[ChainExecutor] create_once_option: 注入 operator 失败,,
CODE_CHAIN_EXECUTOR_33AB74724F,[ChainExecutor] create_once_option: 保存事件 '%s' 失败,,
CODE_CHAIN_EXECUTOR_3C51E8A9A5,[ChainExecutor] 命令为 null,,
CODE_CHAIN_EXECUTOR_3CA68A727F,[ChainExecutor] 未知命令类型: %d,,
CODE_CHAIN_EXECUTOR_55DC78D4EA,[ChainExecutor] create_once_option: 设置 requirement 失败,,
CODE_CHAIN_EXECUTOR_6A127B566C,[ChainExecutor] create_reversible_hierarchy 参数不完整: %s,,
CODE_CHAIN_EXECUTOR_7697E711FC,[ChainExecutor] create_hierarchy 成功: %s(%s) ──[Push(%s)]──► %s,,
CODE_CHAIN_EXECUTOR_8783882DF6,[ChainExecutor] create_reversible_hierarchy 失败: 无法注入 Pop 到 %s(%s)（Push 已注入 %s）,,
CODE_CHAIN_EXECUTOR_94EC82CEBD,[ChainExecutor] create_once_option 参数不完整: %s,,
CODE_CHAIN_EXECUTOR_B5BF8FA3BE,[ChainExecutor] create_reversible_hierarchy 失败: 无法注入 Push 到 %s(%s),,
CODE_CHAIN_EXECUTOR_B88A99114E,[ChainExecutor] create_reversible_hierarchy 成功: %s(%s) ──[Push]──► %s ──[Pop]──► %s,,
CODE_CHAIN_EXECUTOR_BE7B523902,[ChainExecutor] create_once_option: 无法加载事件 '%s',,
CODE_CHAIN_EXECUTOR_C811A52B2C,"[ChainExecutor] create_hierarchy 失败: source=%s, source_opt=%s, target=%s",,
CODE_CHAIN_EXECUTOR_ECB00882C2,[ChainExecutor] create_once_option 成功: %s(%s) [flag=%s],,
CODE_CHAIN_EXECUTOR_FDD75F2F56,[ChainExecutor] create_once_option: 在事件 '%s' 中未找到选项 '%s',,
CODE_COMPLEX_EVENT_OPTION_1F4CD3AC79,选项已禁用,,
CODE_CONSUME_RANDOM_LEVERAGE_OPERATOR_1EAD417A70,消耗随机一个把柄,,
CODE_CREATE_FENGXIAN_EVENTS_04F1363AC8,熟悉的路径,,
CODE_CREATE_FENGXIAN_EVENTS_0ABC8F6837,你不知道家在哪里,,
CODE_CREATE_FENGXIAN_EVENTS_1078EFF619,不去问人，直接凭着直觉去找那间漏雨的老屋,,
CODE_CREATE_FENGXIAN_EVENTS_11B6F35547,转身离开,,
CODE_CREATE_FENGXIAN_EVENTS_1EB93AF397,你急疯了，在泥水里跌跌撞撞。那阵哭声变得极其微弱，几乎要被风声盖过。,,
CODE_CREATE_FENGXIAN_EVENTS_1F0DF912AC,[FengxianCreator] 三个 Flag 名称（用于手动 interruptor）:,,
CODE_CREATE_FENGXIAN_EVENTS_20CA6FDCE5,[FengxianCreator] ✓ 已保存: %s,,
CODE_CREATE_FENGXIAN_EVENTS_28C7A55C47,折返回村口,,
CODE_CREATE_FENGXIAN_EVENTS_3E83AC39C2,里正闭着眼，指了一个你根本不认识的方向。风里…听不到哭声了。,,
CODE_CREATE_FENGXIAN_EVENTS_49E10CD8E4,退出门外,,
CODE_CREATE_FENGXIAN_EVENTS_6058B754AE,里正还坐在那张磨得发亮的木凳上，像是从未挪过。你走过去的时候，他正闭着眼晒太阳——不，也许只是在打盹。冬天的太阳没有温度，照在他脸上像一层薄灰。,,
CODE_CREATE_FENGXIAN_EVENTS_6BF646D272,旧居,,
CODE_CREATE_FENGXIAN_EVENTS_842353CF65,[FengxianCreator] ========== 开始创建奉先村事件链 ==========,,
CODE_CREATE_FENGXIAN_EVENTS_8C95CA9E9A,你站在奉先村的村口，风从骊山方向灌过来，把衣摆吹得猎猎作响。十年前的记忆在脑子里乱撞，每条巷子都像，又都不像。村口的老槐树还在，但树下的石凳上坐着陌生的人。,,
CODE_CREATE_FENGXIAN_EVENTS_9A7899478F,你凭着十年前的记忆在这片田野里摸索。路早就被荒草吞没了大半，但方向还在骨头里。风从奉先县城那边吹过来，夹着一股柴烟味。,,
CODE_CREATE_FENGXIAN_EVENTS_9CC9AB94A9,村口的里正,,
CODE_CREATE_FENGXIAN_EVENTS_A277BA513D,你知道那里不对，里正死了，他们似乎搬迁到了你不熟悉的地方,,
CODE_CREATE_FENGXIAN_EVENTS_A66C71E27A,沿着记忆中的小径，去找十年前住过的那间屋,,
CODE_CREATE_FENGXIAN_EVENTS_B083A4688B,奉先村村头,,
CODE_CREATE_FENGXIAN_EVENTS_B93E5BF815,门虚掩着。你推开门，屋里的霉味混着一股甜腻的腐烂气息迎面扑来。地上趴着一具干尸——骨节粗大，肩宽，不像女人，更不是孩子。你蹲下来翻看尸体的手，指节上有老茧，是握锄头的痕迹。,,
CODE_CREATE_FENGXIAN_EVENTS_CE07598636,[FengxianCreator] ✗ 保存失败 (code=%d): %s,,
CODE_CREATE_FENGXIAN_EVENTS_CFE205E880,回头去找村口的里正，他应该知道这些年发生了什么,,
CODE_CREATE_FENGXIAN_EVENTS_E42A444235,向小木屋走去,,
CODE_CREATE_FENGXIAN_EVENTS_E8D1E0FB2C,[FengxianCreator] ========== 全部完成 ==========,,
CODE_CREATE_FENGXIAN_EVENTS_EC014FDEA7,远处的茅草屋里传来婴儿断断续续的啼哭，像是在硬撑。,,
CODE_CREATE_FENGXIAN_EVENTS_F6B7B0EFB3,你又站在了村口。风还是从骊山方向来，但现在你知道有些东西已经不一样了。里正死了，那片你住过的区域已经换了模样——他们似乎搬迁到了你不熟悉的地方。你不常回来，也没钱，这些年村子对你来说，已经成了一个陌生的地方。,,
CODE_CSV_CLOUD_LOADER_05926677F2,清流逢迎事件库,,
CODE_CSV_CLOUD_LOADER_085931B25C,本地优先,,
CODE_CSV_CLOUD_LOADER_1DFC949653,清流互助事件库,,
CODE_CSV_CLOUD_LOADER_45A38D424B,云端,,
CODE_CSV_CLOUD_LOADER_545965AE5D,赶路旅途事件库（本地生成）,,
CODE_CSV_CLOUD_LOADER_61DBE2097D,拜谒蜜月期生成事件（本地生成）,,
CODE_CSV_CLOUD_LOADER_6275468EAB,随机事件池,,
CODE_CSV_CLOUD_LOADER_7793AAD691,旷达期登高事件,,
CODE_CSV_CLOUD_LOADER_82FF83CBA9,拜谒真实面目,,
CODE_CSV_CLOUD_LOADER_83DAF1A19E,浊流猎奇事件库,,
CODE_CSV_CLOUD_LOADER_86F0576A5B,清流钻营事件库,,
CODE_CSV_CLOUD_LOADER_8A38D983E1,多态旷达事件,,
CODE_CSV_CLOUD_LOADER_8E0945C965,野心生活事件,,
CODE_CSV_CLOUD_LOADER_9DC0C591E5,浊流逢迎事件库,,
CODE_CSV_CLOUD_LOADER_BE236A6399,自责事件库,,
CODE_CSV_CLOUD_LOADER_CB2B5390A8,浊流钻营事件库,,
CODE_CSV_CLOUD_LOADER_D052A649DA,焦虑事件库,,
CODE_CSV_CLOUD_LOADER_E172FAE110,狂客×清流谐振事件库,,
CODE_CSV_CLOUD_LOADER_F4692DBE3F,疾病事件（诊断+污染）,,
CODE_CSV_CLOUD_LOADER_F80D0EB98B,道心破碎事件库,,
CODE_CSV_CLOUD_LOADER_FD173F084C,狂客-浊流事件库,,
CODE_DATABASE_4D67642CC6,构建诗词食谱索引 — { sorted_concept_key → Poem recipe },,
CODE_DATABASE_63FD4D1686,提取 resource 的 uuid 和 class_name，写入 _raw_data_pool 和 _index_by_class,,
CODE_DATABASE_651DC1486F,校验 resource 是否匹配 class_filter，空 filter 视为匹配,,
CODE_DATABASE_6F781D1EED,扫描平铺字典的所有值，对 Resource 类型执行索引,,
CODE_DATABASE_FAD55858C4,从 Resource 提取 uuid，优先 'uuid' 字段，兜底 'id' 字段,,
CODE_DATA_SCANNER_546FD6E862,从 Resource 中提取 uuid，支持 'uuid' 和 'id' 字段,,
CODE_DATA_SCANNER_87B9B14697,DataScanner: ID 冲突！full_id='%s' 已存在（文件: %s）,,
CODE_DATA_SCANNER_D144DA1A9F,DataScanner: CSV 池冲突！full_id='%s' 已存在,,
CODE_DATA_SCANNER_F7573DA95E,加载 eb_*.json 文件为 EventBase Resource,,
CODE_DECISION_SCROLL_46A040596E,江湖风平浪静，此处暂且无事。,,
CODE_DUMP_TRAIT_HINTS_399888A2E0,共 %d 个 Imaginary,,
CODE_DUMP_TRAIT_HINTS_8CE84AA5D3,✅ Dump 完成:,,
CODE_DUMP_TRAIT_HINTS_980FA0FD3E,❌ 无法写入文件,,
CODE_DUMP_TRAIT_HINTS_A410B3E61F,ERROR: 目录不可达,,
CODE_DUMP_TRAIT_HINTS_D14370FE66,⚠️ Database.imaginaries_detail 为空 — 无运行时 Imaginary,,
CODE_DUMP_TRAIT_HINTS_E58116E336,📁 第1部分：静态 .tres Trait 文件,,
CODE_DUMP_TRAIT_HINTS_EF92583DCC,=== 全量 Trait + Imaginary Hint Dump ===\n,,
CODE_DUMP_TRAIT_HINTS_F4013C8605,📁 第2部分：运行时 Imaginary (Database.imaginaries_detail),,
CODE_EMOTION_OPERATOR_0AB342DF06,野心,,
CODE_EMOTION_OPERATOR_192BC492B2,愁苦,,
CODE_EMOTION_OPERATOR_9A85FF3DCC,狂傲,,
CODE_EMOTION_OPERATOR_A62908DEDA,旷达,,
CODE_EMOTION_OPERATOR_DC917B1566,愤懑,,
CODE_EMOTION_REQUIREMENT_0AB342DF06,野心,,
CODE_EMOTION_REQUIREMENT_192BC492B2,愁苦,,
CODE_EMOTION_REQUIREMENT_8C8222BD2A,需要情绪: %s(≥%d),,
CODE_EMOTION_REQUIREMENT_9A85FF3DCC,狂傲,,
CODE_EMOTION_REQUIREMENT_A62908DEDA,旷达,,
CODE_EMOTION_REQUIREMENT_DC917B1566,愤懑,,
CODE_ENUMERATES_06CF4D3D54,平康坊,,
CODE_ENUMERATES_96DF5611DF,泰山,,
CODE_ENUMERATES_BE2A911592,西市,,
CODE_ENUMERATES_CD2724EB5A,皇城,,
CODE_ENUMERATES_F1D945BB0B,泰山脚下,,
CODE_ENUMERATES_FAD381D3E4,泰山上,,
CODE_EVENT_BTN_057AE9C4A2,[前提],,
CODE_EVENT_BTN_1F4CD3AC79,选项已禁用,,
CODE_EVENT_BTN_29178BE430,你想知道什么发生了,,
CODE_EVENT_BTN_8C71DF151B,初始化选项数据,,
CODE_EVENT_BTN_B9820968D7,工厂方法：创建并初始化按钮,,
CODE_EVENT_BTN_BB7486F441,选项,,
CODE_EVENT_BTN_CDAC366955,[影响],,
CODE_EVENT_CHAIN_BUILDER_347845FC55,DSL 解析失败，未产生任何命令,,
CODE_EVENT_CHAIN_BUILDER_6975313313,DSL 为空,,
CODE_EVENT_CHAIN_BUILDER_EF28AAE998,"执行完成: %d 成功, %d 失败",,
CODE_EVENT_CHAIN_LINTER_04972C11EC,subgraph Chain%d[链 %d: %d个事件],,
CODE_EVENT_CHAIN_LINTER_F9AC67EC13,%% 事件链依赖关系图,,
CODE_EVENT_UI_46A78AC7C9,「 既决：%s 」,,
CODE_EVENT_UI_5819995A2D,注册纸带 ScrollContainer，供 InputManager 处理 PgUp/PgDn,,
CODE_EXAMPLE_USAGE_2117252AA8,拂袖而去,,
CODE_EXAMPLE_USAGE_34A3241C28,市场诗会,,
CODE_EXAMPLE_USAGE_3A241EDFCE,市场上正在举行一场诗会，许多文人墨客聚集于此。,,
CODE_EXAMPLE_USAGE_77392360EA,塞钱贿赂,,
CODE_EXAMPLE_USAGE_A456365D59,默默观察,,
CODE_EXAMPLE_USAGE_BB27B4F5E7,你在长安的一家酒馆中遇到了一位神秘的诗人。,,
CODE_EXAMPLE_USAGE_DB5BB25CD0,参与诗会,,
CODE_EXAMPLE_USAGE_DF4F5862A6,长安酒馆奇遇,,
CODE_EXAMPLE_USAGE_F7F4376B3F,你在长安的一家酒馆中遇到了一位神秘的诗人，他似乎喝醉了，但眼中却闪烁着智慧的光芒。,,
CODE_FACTION_80FA989E68,汉,,
CODE_FOCUS_CHAT_TAPE_ENTRY_32FCFCFD75,根据 ChoiceResult 反向查找选项的展示文本,,
CODE_FOCUS_CHAT_TAPE_ENTRY_46A78AC7C9,「 既决：%s 」,,
CODE_GAME_DATA_PANEL_088AAD036F,点击保存以占用此槽位,,
CODE_GAME_DATA_PANEL_B7F0764174,第%dd | %.1f年 | %s,,
CODE_GAME_DATA_PANEL_D1A76721CD,杜甫,,
CODE_GAME_DATA_PANEL_E191E9DFB1,空存档,,
CODE_GAME_SAVE_D1A76721CD,杜甫,,
CODE_GAME_SAVE_DATA_D1A76721CD,杜甫,,
