row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,trait_has(name=kuangda_fengying),,不等对方说完，他已经走到矮几前展开那张纸，提笔蘸墨。,,prop_sub(name=MONEY; val=2) | prop_add(name=BURNOUT; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=16) | prop_add(name=BURNOUT; val=16) | emo_add(name=SORROW; val=19),,,
>option,,,trait_has(name=kuangda_zuanying),,“大人说的举荐信，落款是哪位府君的印？”,,prop_sub(name=MONEY; val=2) | prop_add(name=BURNOUT; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=10) | prop_add(name=BURNOUT; val=10) | emo_add(name=AMBITION; val=16),,,
random_event,zhuoliu_lieqi_ghostwriter_blood,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_kuangke) | trait_has(name=kuangda_fengying) | trait_has(name=kuangda_zuanying),碑记与刀环,坊墙下的风是从北边灌进来的。年老的那个挡在你面前，离你三步，刚好占住你唯一能起身的方向。年轻的站在你身后，你听见他的手指一下一下拨着刀环，铁碰铁，不高不低，像在敲一种不需要旋律的拍子。年老的那个没有催，他把那个名字又说了一遍，放慢了说，像在教一个孩童认字。然后他从袖中取出一卷纸，展开——是空白的，只在上方端正地压了一方朱砂印。他将纸放在你膝边的冻土上，压了一小块碎银在纸角。风把纸边掀起一点，又落下。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,杜甫起身，将膝边那张纸连带碎银一起从冻土上拨开，从两人之间走过。,,prop_sub(name=INSPIRATION; val=9) | prop_add(name=BURNOUT; val=13) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_sub(name=HEALTH; val=16) | emo_add(name=ARROGANCE; val=22) | prop_add(name=BURNOUT; val=11),,,
>option,,,trait_has(name=kuangda_fengying),,杜甫伸手按住被风掀动的纸角，从怀中摸出笔，在冻土上润了润墨。,,prop_sub(name=INSPIRATION; val=9) | prop_add(name=BURNOUT; val=13) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=22) | prop_sub(name=LITERARY_FAME; val=6) | prop_add(name=BURNOUT; val=16) | emo_add(name=SORROW; val=22),,,
>option,,,trait_has(name=kuangda_zuanying),,杜甫没碰那张纸，只问了一句：“碑刻成之后，拓片能带回长安一卷么？”,,prop_sub(name=INSPIRATION; val=9) | prop_add(name=BURNOUT; val=13) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=16) | prop_add(name=BURNOUT; val=11) | emo_add(name=AMBITION; val=16),,,
random_event,zhuoliu_lieqi_hijacked_grief,trigger_tags=[action:main:duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,trait_has(name=kuangda_kuangke) | trait_has(name=kuangda_fengying) | trait_has(name=kuangda_zuanying),纸灰未冷,纸灰飞进眼睛时门被推开了。不是风吹的。那人停在门槛外，停了好一会儿——你跪在蒲团上，他站在门槛外，中间隔着昨夜烧尽的纸灰和今日尚未烧的纸钱。他不进来。庙里的寒气从地面往上漫，他站在门外仅一步远的地方，靴跟在石阶上轻轻磕了两下。“杜先生，就一句——今日午时，一首贺诗，老地方，要喜庆。”他没进来，只把话搁在门槛外，踩着你昨夜烧的纸灰转身走了。你回头时只看见他背影。靴跟上沾着黑色残烬。庙外他的马打了个响鼻，声音在空荡荡的大殿里弹了三个来回才落定。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,“纸灰未冷，不写贺诗。”说完阖上眼，不再看门槛外的任何方向。,,prop_sub(name=INSPIRATION; val=3) | emo_add(name=SORROW; val=16) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_sub(name=HEALTH; val=5) | emo_add(name=ANGER; val=19) | prop_add(name=BURNOUT; val=8) | prop_add(name=LITERARY_FAME; val=3),,,
>option,,,trait_has(name=kuangda_fengying),,跪着的膝盖未移动，手已从袖中摸出那截用剩下的秃笔，在蒲团旁铺平了纸。,,prop_sub(name=INSPIRATION; val=3) | emo_add(name=SORROW; val=16) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=8) | prop_add(name=BURNOUT; val=16) | emo_add(name=SORROW; val=21),,,
>option,,,trait_has(name=kuangda_zuanying),,“昨夜的纸灰还热着。何处贺诗——是给谁贺？”,,prop_sub(name=INSPIRATION; val=3) | emo_add(name=SORROW; val=16) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=3) | prop_add(name=MONEY; val=10) | prop_add(name=BURNOUT; val=10) | emo_add(name=AMBITION; val=16),,,
