row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他的眼睛自动开始搜寻——哪位大人欠过他的人情?账本是空的.他选了计算得失这条路,就得承认:计算的结果是零.没有熟人,没有暗门,没有筹码."")",,目光扫过人群找熟人，没有。低头看靴。,,prop_sub(name=health; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,既已蹲了七天，不差这一弯腰。走过去，伸手。,,prop_sub(name=health; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=10) | emo_add(name=SORROW; val=8),,,
random_event,qingliu_fengying_ghostwriting,trigger_tags=[qingliu_fengying/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),雅间墨迹,酒楼雅间的帘幕半垂，草包的手已经拍在你肩上——像上次韦府宴席上一样熟稔。他推过纸笔，墨已研好，纸已铺平。“老规矩，你写诗我署名。润笔不会少你的。”邻间的联句声穿过木墙，有人在吟“星垂平野阔”。你认得那声音，是去年在慈恩寺被你设法避开的一位诗人——那时你忙着给眼前这位草包润色诗稿，好让他能在贵主面前露脸。此刻那张熟悉的脸正对着你笑，笔杆横在碟沿上，等着你伸手。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他想拂开那支笔,手指已经动了.但他不是那种可以当场翻脸的人——在韦府润色诗稿时不是,在慈恩寺假装偶遇时不是.此刻他袖口里的手慢慢松开,纸上的墨迹在等他落笔."")",,抬手拂开纸笔，冷笑到了唇边，肩膀却先垮了下去。,,prop_sub(name=inspiration; val=5) | prop_sub(name=money; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""隔壁的诗人在联句,他认得其中一位.但他选择过逢迎,对方选择过清流,此刻推门过去攀交情已经太迟.他的目光只在门框上停留了一瞬,便落回了面前的纸笔."")",,目光扫向隔壁雅间，随即收回——那里没有你的人。,,prop_sub(name=inspiration; val=5) | prop_sub(name=money; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,接过笔，铺平纸，像上次一样写下第一行。,,prop_sub(name=inspiration; val=5) | prop_sub(name=money; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=6),,,
random_event,qingliu_fengying_aesthetic_rape,trigger_tags=[qingliu_fengying/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),朱批旧稿,考官将你的诗稿推回桌案，朱笔圈住的正是全诗最得意的那一联。他没有解释为何要改，只是看向一旁负责誊抄的笔吏。你认得此人——上次干谒时，也是他在旁边记录。那时你曾主动为他润色过两首应酬诗。现在他望过来，嘴角没有笑意，眼神里是种平淡的了然。考官敲了敲砚台，笔吏已将墨研好，等你拿起笔来。窗外有雀鸟扑棱飞过，屋子里很静。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他想掀翻这张桌子.但他不是那种人——不是那种可以在考官面前拂袖而去的人.上次他改了,这次他也只能改.夺稿的手还没伸出去就缩回袖中,指节攥得发白."")",,手指在袖中蓦地攥住，几乎想夺回诗稿——但那个动作还没开始就散了，他松开了拳头。,,prop_sub(name=inspiration; val=9) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他在人群里搜索那个笔吏的目光——毕竟曾替他润色过诗稿.但对方只低头研墨.他明白:自己不是那种能攀上谁的处境,帮过的人此刻帮不了他.寸步难行."")",,目光扫过在场诸人，迅速估算谁能在考官面前帮忙说话——旋即垂下眼，没有。,,prop_sub(name=inspiration; val=9) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=11),,,
>option,,,,,他伸手接过了那支笔，蘸墨，在那个被朱笔圈出的诗眼上落了笔。没有停顿，也没有多余的话。,,prop_sub(name=inspiration; val=9) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=DRUNK; val=9) | prop_sub(name=BURNOUT; val=3) | emo_add(name=SORROW; val=16),,,
random_event,qingliu_fengying_temple_staged,trigger_tags=[qingliu_fengying/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),寺门外的老熟人,“施主又来了。”顿了顿，补了后半句：“方丈说，今日斋堂有客，让您别在门口站着。”他没说让你走，也没说让你留。你攥着诗稿的手松了松——上回你在这里“偶遇”王给事中时，这和尚替你通报过。如今他看你的眼神，已像看一件旧家具。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他不是那种能甩手就走的人.上回在这里等王给事中时他等了一个时辰,这回他等了两刻钟.下次他会等多久?他不知道.他知道的是脚已经收回来了."")",,转身想走，脚已经动了半步——但诗稿还在手里，往哪儿走？,,prop_sub(name=health; val=8) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""斋堂里隐约有说话声.他想辨认是谁——但他认识的人都不在里头,里头的人他都不认识.这条路不是今天才堵死的,是从他第一次假装偶遇开始就修好的墙."")",,目光越过和尚往斋堂里探——很快收回来，没人可找。,,prop_sub(name=health; val=8) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,往旁边挪了两步，站在回廊柱后。和尚没再说什么。,,prop_sub(name=health; val=8) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | emo_add(name=TRANQUILITY; val=8) | flag_int_append(name=kuangda; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
