row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他记得那位录事参军欠他两首应制诗的润笔——但他选了算计.人情欠在账本上值银子,兑现了就得罪了一整个门房.他的目光从府门内侧收了回来."")",,目光急速扫向府门内侧，寻找那位欠过你润笔的录事参军。,,prop_sub(name=health; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,弯下腰，将袖口往上拢了拢。,,prop_sub(name=health; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=10) | emo_add(name=SORROW; val=8),,,
random_event,qingliu_fengying_ghostwriting,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),席间纸笔,酒过三巡，郑家公子从袖中摸出叠得齐整的纸，铺在湿漉漉的桌面上。“上回那首《秋兴》改得好，家父逢人便夸。”他替你斟满酒，推过来，“今日再劳烦一回。”席上无人抬眼——他们都记得上次雅集，你替这位公子的诗润色了整整一个时辰。现下纸笔已备好，砚台也摆在你手边。那支笔的笔锋微秃，正是你上次落在郑家的。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他的手指在桌沿蜷紧——掀翻这张案几的力气,他不是没有.但他不是那种说翻就翻的人.十年来每一回弯腰,都让此刻的脊背更难挺直.酒盏稳稳地坐着,他的手从桌沿滑落回膝上."")",,掀案而起，酒盏在席面骨碌碌滚出三尺远。,,prop_sub(name=inspiration; val=5) | prop_sub(name=money; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""主位空着.他认得那一带——从前替郑家公子改诗时,郑老大人确曾赞过几句.但那赞的是""会办事的年轻人"",不是可以攀扯的门生.他连递名刺的资格,都是靠替人捉刀换来的."")",,目光迅速扫向主位，搜寻那位致仕多年的郑老大人。,,prop_sub(name=inspiration; val=5) | prop_sub(name=money; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,接过那支秃笔，在纸上落下第一个字。,,prop_sub(name=inspiration; val=5) | prop_sub(name=money; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=6),,,
random_event,qingliu_fengying_aesthetic_rape,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),朱笔圈诗眼,考官把你的诗稿推回来，朱笔在颈联上圈了一笔。圈得圆熟利落，像做过很多次。旁边那位笔吏正在抄录，抄的还是你上次递来的干谒诗——他在旁边记了三年。他抬头看你一眼，眼神里没有鄙夷，只有了然。笔尖悬在纸上，等你说改。上次你就改了。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""手已经按在诗稿上了.但他不是那种摔门就走的人.上次他改过,上上次也改过,撕稿的动作在他脑子里走了三遍,最终只把纸角揉皱了一小块."")",,抓起诗稿，当着他的面撕成两半，纸屑落在他的砚台里。,,prop_sub(name=inspiration; val=9) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他认出了门边那个穿青袍的背影,但那人欠他的人情已经用完了.上次递诗时使过一回,这回再凑上去,自己都觉得没意思.他把目光收了回来."")",,目光扫向考官身后那道门，想找个能递上话的熟人。,,prop_sub(name=inspiration; val=9) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=11),,,
>option,,,,,从笔吏手中接过笔，在圈定的位置一笔一笔地改。,,prop_sub(name=inspiration; val=9) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=DRUNK; val=9) | prop_sub(name=BURNOUT; val=3) | emo_add(name=SORROW; val=16),,,
random_event,qingliu_fengying_temple_staged,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | prop_gt(name=ambition; val=30) | prop_lt(name=ambition; val=100),慈恩寺雪中偶遇,“施主，上个月你也来过——那天是王给事中进香。今天亲王来，你又来了。”说完继续扫地。雪落在他刚扫过的青石上，又积了一层。殿门紧闭，里面传来亲王与方丈的谈笑，声音在雪里闷着，不太真切。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""香炉就在脚边半尺处.可是他已经在这里站了三个时辰——上个月站过,上上个月也站过.他不是一个能踢翻香炉的人,那种疯劲早就磨在陪笑和润诗里了.脚没有动."")",,一脚踢翻殿前的铜香炉，转身踏雪而去。,,prop_sub(name=health; val=8) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""那侍从的脸他认得——去年在某个雅集上敬过酒.可是敬酒的交情值几个钱?他摸了摸袖口,空荡荡的.攀附需要本钱,而他的本钱已经花在数不清的陪笑里了.目光收了回来."")",,目光扫向亲王随行的侍从，试图从某个熟面孔找到缝隙。,,prop_sub(name=health; val=8) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,你把肩上的雪拍掉，往殿门边又挪了半步。,,prop_sub(name=health; val=8) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | emo_add(name=TRANQUILITY; val=8) | flag_int_append(name=kuangda; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
