row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_MUDDY_CARRIAGE_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_QINGLIU_FENGYING_MUDDY_CARRIAGE_OPT2_DESC,,emo_add(name=SORROW; val=8),,,
random_event,qingliu_fengying_ghostwriting,trigger_tags=[VIBE_AESTHETIC_ELEGANT:ink_stone/TARGET_NPC_DUFU:thatched_grass/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou|archetype=jiaoyou,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),EVT_QINGLIU_FENGYING_GHOSTWRITING_TITLE,EVT_QINGLIU_FENGYING_GHOSTWRITING_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_GHOSTWRITING_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_GHOSTWRITING_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_QINGLIU_FENGYING_GHOSTWRITING_OPT2_DESC,,"emo_add(name=SORROW; val=6) | leverage_add(target_tag=""TARGET_IDENTITY_QINGLIU_OFFICIAL""; key=""qingliu_academic_fraud"")",,,
random_event,qingliu_fengying_aesthetic_rape,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/ACTION_ENTERTAIN_DRINK:empty_cup/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye|archetype=baiye,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),EVT_QINGLIU_FENGYING_AESTHETIC_RAPE_TITLE,EVT_QINGLIU_FENGYING_AESTHETIC_RAPE_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_AESTHETIC_RAPE_OPT0_DESC,,emo_add(name=ARROGANCE; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_AESTHETIC_RAPE_OPT1_DESC,,emo_add(name=ambition; val=11),,,
>option,,,,,EVT_QINGLIU_FENGYING_AESTHETIC_RAPE_OPT2_DESC,,emo_add(name=SORROW; val=16),,,
random_event,qingliu_fengying_temple_staged,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/ENV_NATURE_SNOWSTORM:lone_snow/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi|archetype=fangshi,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),EVT_QINGLIU_FENGYING_TEMPLE_STAGED_TITLE,EVT_QINGLIU_FENGYING_TEMPLE_STAGED_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_TEMPLE_STAGED_OPT0_DESC,,emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_QINGLIU_FENGYING_TEMPLE_STAGED_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_QINGLIU_FENGYING_TEMPLE_STAGED_OPT2_DESC,,emo_add(name=TRANQUILITY; val=8) | emo_add(name=SORROW; val=5),,,
