row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_PERSONA_HOSTAGE_OPT1_DESC,,emo_add(name=ANGER; val=8) | emo_add(name=ambition; val=10),,,
>option,,,,,EVT_KUANGKE_ZHUOLIU_PERSONA_HOSTAGE_OPT2_DESC,,emo_add(name=ANGER; val=8) | emo_add(name=ANGER; val=15) | emo_add(name=ARROGANCE; val=10) | imagery_add(name=cold_moon),,,
random_event,kuangke_zhuoliu_malicious_misinterpretation,trigger_tags=[ACTION_TRAVEL_BOAT:lone_sail/action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye|archetype=baiye,trait_has(name=kuangda_kuangke),EVT_KUANGKE_ZHUOLIU_MALICIOUS_MISINTERPRETATION_TITLE,EVT_KUANGKE_ZHUOLIU_MALICIOUS_MISINTERPRETATION_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_MALICIOUS_MISINTERPRETATION_OPT0_DESC,,emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_MALICIOUS_MISINTERPRETATION_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_KUANGKE_ZHUOLIU_MALICIOUS_MISINTERPRETATION_OPT2_DESC,,"emo_add(name=ARROGANCE; val=21) | imagery_add(name=lone_sail) | leverage_add(target_tag=""TARGET_IDENTITY_ZHUOLIU_OFFICIAL""; key=""zhuoliu_textual_trap"")",,,
random_event,kuangke_zhuoliu_toxic_patron,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi|archetype=fangshi,trait_has(name=kuangda_kuangke),EVT_KUANGKE_ZHUOLIU_TOXIC_PATRON_TITLE,EVT_KUANGKE_ZHUOLIU_TOXIC_PATRON_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_TOXIC_PATRON_OPT0_DESC,,emo_add(name=SORROW; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_TOXIC_PATRON_OPT1_DESC,,emo_add(name=ambition; val=10),,,
>option,,,,,EVT_KUANGKE_ZHUOLIU_TOXIC_PATRON_OPT2_DESC,,emo_add(name=TRANQUILITY; val=15) | emo_sub(name=ARROGANCE; val=5) | imagery_add(name=temple_bell),,,
random_event,kuangke_zhuoliu_bleeding_smile,trigger_tags=[ENV_NATURE_SNOWSTORM:lone_snow/action:main:duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo|archetype=duzhuo,trait_has(name=kuangda_kuangke),EVT_KUANGKE_ZHUOLIU_BLEEDING_SMILE_TITLE,EVT_KUANGKE_ZHUOLIU_BLEEDING_SMILE_DESC,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_BLEEDING_SMILE_OPT0_DESC,,emo_add(name=SORROW; val=11),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint="""")",,EVT_KUANGKE_ZHUOLIU_BLEEDING_SMILE_OPT1_DESC,,emo_add(name=ambition; val=11),,,
>option,,,,,EVT_KUANGKE_ZHUOLIU_BLEEDING_SMILE_OPT2_DESC,,emo_add(name=ARROGANCE; val=28) | emo_add(name=SORROW; val=16) | imagery_add(name=lone_snow),,,
