row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_passive_benefits_wangwei_silent_bailout,trigger_tags=[qingliu_aid/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),法物流通处,大慈恩寺的法物流通处里，王维与你并肩站了许久。他在《金刚经》抄本前停下，未曾开口，只将一件厚实的棉袍搁在你臂弯上——“买重了。”语气如谈论今日风大一般平淡。你认得这件袍子，是方才寺门外那个辽东皮货商担来的。王维转身去付抄经的银钱，袍子就这么留在你手中，一言未再多说。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,接过便穿上，只问了一句“《辋川集》何时付梓”。,,prop_add(name=MONEY; val=8) | prop_sub(name=FATIGUE; val=20) | emo_add(name=TRANQUILITY; val=10) | prop_add(name=INSPIRATION; val=15) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
>option,,,,,默然许久，才低声道袍子针脚极细密。,,prop_add(name=MONEY; val=8) | prop_add(name=FATIGUE; val=15) | emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,穿上后连声说王右丞体恤，转而便问崇文馆可还有空缺。,,prop_add(name=MONEY; val=8) | emo_add(name=AMBITION; val=15) | prop_add(name=BURNOUT; val=15) | emo_add(name=SORROW; val=5) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,qingliu_passive_benefits_zhengqian_solidarity_wretched,trigger_tags=[qingliu_aid/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),破毡披肩,“明日广文馆有课，用不上这个。”毡子上还带着他刚离开的体温。你看见他肩膀在灯下微微发颤。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,接过毡子披上，顺手把桌上半壶浊酒推到他面前。,,prop_add(name=HEALTH; val=12) | prop_sub(name=FATIGUE; val=24) | emo_add(name=TRANQUILITY; val=12) | prop_add(name=INSPIRATION; val=18),,,
>option,,,,,手指碰到毡子时顿了一下。披上后低头研墨，许久没有说话。,,prop_add(name=HEALTH; val=12) | prop_add(name=FATIGUE; val=18) | emo_add(name=SORROW; val=12) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,trait_has(name=kuangda_zuanying),,接过毡子连声道谢，随即提起广文馆近日可有富家子弟求学。,,prop_add(name=HEALTH; val=12) | emo_add(name=AMBITION; val=18) | prop_add(name=BURNOUT; val=18) | emo_add(name=SORROW; val=6),,,
random_event,qingliu_passive_benefits_zhengqian_spiritual_anchor,trigger_tags=[qingliu_aid/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),菜市口旧稿,春晨下杜城菜市口，郑虔从人潮中挤出来拦住你，从怀里掏出一卷被油渍浸透的旧稿——去岁你丢进灶膛的那卷，被他从火口抢了回来。他什么也没说，只是把那卷纸塞进你手里，转身便走。纸张边缘焦痕犹在，烟熏味混着菜市的葱韭气息。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,就着菜市的喧嚷大声念出旧作，念到第三句时郑虔回头，两人隔着人潮笑了。,,prop_add(name=INSPIRATION; val=11) | prop_sub(name=FATIGUE; val=22) | emo_add(name=TRANQUILITY; val=11) | prop_add(name=INSPIRATION; val=16) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,接过时触到那片焦痕，指腹在纸缘停留了一瞬，低头默默将稿纸卷回。,,prop_add(name=INSPIRATION; val=11) | prop_add(name=FATIGUE; val=16) | emo_add(name=SORROW; val=11) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,trait_has(name=kuangda_zuanying),,连声称难得郑广文眼力，随即翻开其他废纸就近请教——可还有遗珠。,,prop_add(name=INSPIRATION; val=11) | emo_add(name=AMBITION; val=16) | prop_add(name=BURNOUT; val=16) | emo_add(name=SORROW; val=6),,,
random_event,qingliu_passive_benefits_gaoshi_silent_bailout,trigger_tags=[qingliu_aid/action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),错买的冬衣,高适从河西回长安述职，路过下杜城时在街口截住你。他拎着一件羊皮袄子，说是给军中袍泽带的，结果尺码错了退不了——“你试试，穿不上我就扔了。”袄子大了一号，裹在你瘦削的身板上，正够塞进一件旧棉衣。他说完便走，头也不回。你站在巷口，手里攥着这张羊皮，风灌不进去了。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,裹紧袄子，朝那个背影喊了一句：“达夫，下次错买双靴子。”,,prop_add(name=MONEY; val=8) | prop_sub(name=FATIGUE; val=20) | emo_add(name=TRANQUILITY; val=10) | prop_add(name=INSPIRATION; val=15) | imagery_add(name=VIBE_THEME_MARTIAL:giant_roc),,,
>option,,,,,你低头抻了抻过长的袖口，沉默了许久，才转身进屋去生火。,,prop_add(name=MONEY; val=8) | prop_add(name=FATIGUE; val=15) | emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,你摩挲着袄子上的针脚，自言自语：“这是军中的物件……可结实了。”,,prop_add(name=MONEY; val=8) | emo_add(name=AMBITION; val=15) | prop_add(name=BURNOUT; val=15) | emo_add(name=SORROW; val=5) | imagery_add(name=VIBE_THEME_MARTIAL:giant_roc),,,
random_event,qingliu_passive_benefits_gaoshi_intel_routing,trigger_tags=[qingliu_aid/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),夏夜的线报,夏夜，城南一家胡人开的酒肆里，高适喝到第三碗时忽然把碗往桌上一推。他说城西的王员外最近手头松，家中老太太要立碑，四处托人寻像样的碑文。说完便起身去结账，走到门口又回头补了一句——只说是我偶然提起，别的话没有。酒碗在木桌上晃了晃，稳住了。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,杜甫端碗饮尽，也不道谢，只说：正好练笔。碗底叩在桌上的声响干脆利落。,,prop_add(name=MONEY; val=15) | prop_sub(name=FATIGUE; val=20) | emo_add(name=TRANQUILITY; val=10) | prop_add(name=INSPIRATION; val=15),,,
>option,,,,,杜甫看着晃动的酒碗，手指在桌沿停了一瞬，才说：知道了。,,prop_add(name=MONEY; val=15) | prop_add(name=FATIGUE; val=15) | emo_add(name=SORROW; val=10),,,
>option,,,trait_has(name=kuangda_zuanying),,杜甫点头记下，随后问起王员外的交游——他最近跟谁走得近？,,prop_add(name=MONEY; val=15) | emo_add(name=AMBITION; val=15) | prop_add(name=BURNOUT; val=15) | emo_add(name=SORROW; val=5) | imagery_add(name=VIBE_THEME_MARTIAL:giant_roc),,,
