row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,duotai_humiliation_talent_commodification_gateway_duzhuo,trigger_tags=[action:humiliation_talent_commodification/action:scene_duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",邻商索诗为礼,“听说你是诗人？我正要去户部王郎中府上拜谒，他好风雅。你替我写一首夸他清正的，这桌酒钱我结，再送你一包西域香料。”说话间将荷包往桌上一搁，眼神落向窗外，不看来人。,,,,,
>option,,,,,放下酒钱，起身走向门口，目不斜视,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=1.8) | prop_sub(name=fatigue; val=2.7) | imagery_add(name=ACTION_ENTERTAIN_DRINK:empty_cup),,,
>option,,,,,从怀中取出笔墨，略思后写诗四句，双手奉上,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=0.9) | prop_sub(name=money; val=2.7) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,放下碗，躬身道“愿效犬马之劳，多写几首也,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=-0.9) | prop_add(name=money; val=4.5) | prop_sub(name=health; val=1.8) | imagery_add(name=VIBE_PHILOSOPHY_ZEN:temple_bell),,,
random_event,duotai_humiliation_aesthetic_violation_gateway_fangshi,trigger_tags=[action:humiliation_aesthetic_violation/action:scene_fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",市井改诗,长安东市，鱼腥与香料的气味搅在一起。杜甫蹲在菜摊前拣一把蕨菜，算命先生王半仙从卦摊后探出头，手里捏着几张纸——是杜甫前日托人代售的诗稿。“杜先生，你这诗好是好，就是太悲了。”他手指点在纸上，“你看这句‘路有冻死骨’，换成‘户户有余粮’多吉利。再改两句，我替你卖个好价钱。”旁边卖胡饼的也凑过来看热闹。,,,,,
>option,,,,,搁下诗稿，起身走入人群，未回头。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=2) | prop_sub(name=fatigue; val=3) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
>option,,,,,接过笔，划去原句，写下“户户有余粮”。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=1) | prop_sub(name=money; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,躬腰凑近，问：“先生看还有哪句不顺？小的这就改。”,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=-1) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
random_event,duotai_humiliation_aesthetic_violation_gateway_jiaoyou,trigger_tags=[action:humiliation_aesthetic_violation/action:scene_jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",雅集改稿令,“子美，这句‘孤雁哀鸣夜’太萧瑟了。今日聚饮，当以喜气为佳，改成‘双燕衔泥暖’如何？”座中几人颔首称是，有人附和：“韦公此言正是，诗当合时宜。”,,,,,
>option,,,,,搁下笔，将诗稿卷入袖中，起身径自走向院门。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=2.2) | prop_sub(name=fatigue; val=3.3000000000000003) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
>option,,,,,点头应允，提笔抹去原句，依言改作“双燕衔泥暖”。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=1.1) | prop_sub(name=money; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,躬身笑问：“韦公高见，还有何处可润色？愿听教诲。”,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=-1.1) | prop_add(name=money; val=5.5) | prop_sub(name=health; val=2.2) | imagery_add(name=VIBE_PHILOSOPHY_ZEN:temple_bell),,,
random_event,duotai_humiliation_aesthetic_violation_gateway_baiye,trigger_tags=[action:humiliation_aesthetic_violation/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",改诗于王府,“杜先生，请吧。”穿过三道回廊，堂上摆着酒席，主人正在席间与宾客谈笑。你被引到侧厢书房，一炷香后，主人方踱步进来，随手将你的诗稿拍在案上：“前两句留，后两句重写。要喜庆，莫作穷酸语。”旁边清客提笔就划掉了你的得意之句：“这句‘白骨成丘山’不合时宜，改成‘金帛满街衢’吧。”主人点头，看着你，等你落笔。,,,,,
>option,,,,,搁下笔，将诗稿收回袖中，转身推门而去。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996) | imagery_add(name=TARGET_FACTION_ROYAL:jade_step),,,
>option,,,,,坐下，蘸墨，将划去的句子改作吉祥贺语。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,躬身拱手：“大人高明，敢问还有何处须改？小的照办。”,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
random_event,duotai_humiliation_aesthetic_violation_gateway_duzhuo,trigger_tags=[action:humiliation_aesthetic_violation/action:scene_duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",酒肆改诗,“兄台方才那句‘江流石不转’固然好，只是太过沉郁。如今圣天子在上，四海升平——不如改作‘江流映日红’，既合时宜，又见气象。”他将自己的酒盏往你这边推了推，眼神诚恳，仿佛真是在帮你指一条明路。,,,,,
>option,,,,,搁下酒钱，碗中残酒未饮尽，起身离去。,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=1.8) | prop_sub(name=fatigue; val=2.7) | imagery_add(name=ACTION_ENTERTAIN_DRINK:empty_cup),,,
>option,,,,,勉强提笔，按他说的改成“江流映日红”。,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=0.9) | prop_sub(name=money; val=2.7) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,拱手笑问：“先生高见，还有哪处可润色？”,,prop_sub(name=money; val=1.8) | prop_sub(name=fatigue; val=2.7) | prop_add(name=kuangda; val=-0.9) | prop_add(name=money; val=4.5) | prop_sub(name=health; val=1.8) | imagery_add(name=VIBE_PHILOSOPHY_ZEN:temple_bell),,,
random_event,duotai_humiliation_leftover_treatment_gateway_fangshi,trigger_tags=[action:humiliation_leftover_treatment/action:scene_fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",三文钱的润笔,西市胡商刘三娘的布庄新开张，请杜甫写了三副对联和四封家书。午后结账时，她从钱袋里摸出三文钱搁在算盘旁的木台上。“活计不错，拿去买饼吃罢。”三文钱在午后的阳光里泛着暗红的铜锈，一只绿头蝇落在其中一枚上，搓了搓前足。刘三娘转身去招呼看绸缎的客人，没有等杜甫回话。,,,,,
>option,,,,,看了一眼铜钱，转身走进西市的人流。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=2) | prop_sub(name=fatigue; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,说了声多谢，用袖口拂去铜钱上的灰尘，收入怀中。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=1) | prop_sub(name=money; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,拱手道谢，说承蒙娘子照顾，以后有活还望记着小的。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=-1) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,duotai_humiliation_leftover_treatment_gateway_jiaoyou,trigger_tags=[action:humiliation_leftover_treatment/action:scene_jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",碎银换墓志,“有劳杜先生。”银色在烛火下暗淡，不抵文墨之费。座中宾客谈笑如常，无人注目此银。,,,,,
>option,,,,,搁笔于案，转身步入夜色。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=2.2) | prop_sub(name=fatigue; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,拱手称谢，将碎银收入囊中。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=1.1) | prop_sub(name=money; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,躬身接过银两，笑答：“谢员外赏，愿再效劳。”,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=-1.1) | prop_add(name=money; val=5.5) | prop_sub(name=health; val=2.2) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,duotai_humiliation_leftover_treatment_gateway_baiye,trigger_tags=[action:humiliation_leftover_treatment/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",谒侍郎得三文,“诗尚可，再磨磨。”随即从案角抓了三枚铜钱搁在砚台边：“门子说你在外等了许久，拿去买炊饼。”说完转身与幕僚议事，再未看你。,,,,,
>option,,,,,不碰铜钱，不发一言，转身步出偏厅。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,拱手道谢，将三文钱纳入袖中，退出厅门。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,躬身道谢，双手捧起铜钱，连声说“谢大人赏”。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=TARGET_FACTION_ROYAL:jade_step),,,
random_event,duotai_humiliation_leftover_treatment_gateway_denggao,trigger_tags=[action:humiliation_leftover_treatment/action:scene_denggao]|weight=10|era=747_kuangda|store_to=747_kuangda.denggao,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",登高归途的面钱,暮色中与旧友登乐游原归来，经坊间面摊。友要两碗热汤面，食毕起身，将一串铜钱搁在自家碗边，只付一碗。摊主目光随友人手中余钱移开。杜甫面前那碗面汤已凉，油花凝在碗沿，无人催促，亦无人说话。,,,,,
>option,,,,,不碰碗筷，掷一文钱于案，转身没入巷中暮色。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=1.7) | prop_sub(name=fatigue; val=2.55) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,低头吃完最后一口，数出铜钱搁在桌上，起身拱手。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=0.85) | prop_sub(name=money; val=2.55) | imagery_add(name=ACTION_TRAVEL_CLIMB:high_tower),,,
>option,,,,,连声道谢，掏钱时指尖微颤，称“叨扰兄台了”。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=-0.85) | prop_add(name=money; val=4.25) | prop_sub(name=health; val=1.7),,,
random_event,duotai_humiliation_cheap_labor_gateway_fangshi,trigger_tags=[action:humiliation_cheap_labor/action:scene_fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",账册封面的屈才,东市杂货铺前，旧识掌柜叫住你，递过一册空白账本和一方粗砚。“你正好认得字。过来帮我写个封面——要工整，别写诗，就写‘天宝十三载 杂货出入账’，字大些。”他说完便转身去应付另一顾客。摊前人来人往，猪油味混着草料气息。你握着笔，面前纸张空白。,,,,,
>option,,,,,你将笔搁在砚沿上，转身隐入人潮。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=2) | prop_sub(name=fatigue; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你蘸墨，按他要求写完，放下笔静候。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=1) | prop_sub(name=money; val=3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你写好封面，又主动问可需帮誊内页，极尽谦和。,,prop_sub(name=money; val=3) | prop_add(name=kuangda; val=-1) | prop_add(name=money; val=5) | prop_sub(name=health; val=2) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,duotai_humiliation_cheap_labor_gateway_jiaoyou,trigger_tags=[action:humiliation_cheap_labor/action:scene_jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",抄诗之辱,“子美你留一下，帮我把今天这些唱和的诗整理成册子。你字好，抄完放书房就行。”其他客人打着饱嗝下楼，满桌残羹未撤。,,,,,
>option,,,,,将诗稿放回案上，端起残酒饮尽，起身离席。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=2.2) | prop_sub(name=fatigue; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,应声坐下，研墨展卷，俯首逐字抄录。笔尖沙沙作响。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=1.1) | prop_sub(name=money; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,躬身赔笑，问主人可需再加个序。随即铺纸研磨，笔不停挥。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=-1.1) | prop_add(name=money; val=5.5) | prop_sub(name=health; val=2.2) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,duotai_humiliation_cheap_labor_gateway_baiye,trigger_tags=[action:humiliation_cheap_labor/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",名帖抄录,“会写字吧？把这些替老爷誊了——字写大些，老爷眼神不济。”他指了指石桌，又指了指墙角一砚已经干涸的墨。,,,,,
>option,,,,,你没看名帖，转身走向大门。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你挽起袖子，磨墨，提笔，一字一字照写。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,你拱手应道：“小的遵命。写完可要送去后堂？”,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=TARGET_FACTION_ROYAL:jade_step),,,
random_event,duotai_humiliation_cheap_labor_gateway_fengzhao,trigger_tags=[action:humiliation_cheap_labor/action:scene_fengzhao]|weight=10|era=747_kuangda|store_to=747_kuangda.fengzhao,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",积年案牍,「先扫灰，再分类。十年没翻过的账册，别弄混了年份。」他将一叠褪色的签条放在案角，便转身出了门。,,,,,
>option,,,,,未接掸子，跨过地上卷册，径直步出房门。,,prop_sub(name=health; val=3.4499999999999997) | prop_sub(name=fatigue; val=9.2) | prop_add(name=kuangda; val=2.3) | prop_sub(name=fatigue; val=3.4499999999999997) | imagery_add(name=TARGET_OBJECT_SWORD:rusty_sword),,,
>option,,,,,接过掸子，拂净桌面，开始逐册检视年份。,,prop_sub(name=health; val=3.4499999999999997) | prop_sub(name=fatigue; val=9.2) | prop_add(name=kuangda; val=1.15) | prop_sub(name=money; val=3.4499999999999997) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,接过掸子，连连躬身，又问签条是否需备墨重写。,,prop_sub(name=health; val=3.4499999999999997) | prop_sub(name=fatigue; val=9.2) | prop_add(name=kuangda; val=-1.15) | prop_add(name=money; val=5.75) | prop_sub(name=health; val=2.3) | imagery_add(name=VIBE_AESTHETIC_ELEGANT:ink_stone),,,
random_event,duotai_humiliation_class_bullying_gateway_baiye,trigger_tags=[action:humiliation_class_bullying/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",门房冷眼,「候着吧。」你刚转身，一位锦袍青年走近，门子立刻起身让路，堆笑拱手：「李公子来了，里头请，老爷正念叨您呢。」偏廊无桌，只有条冷板凳，檐角水滴落在青砖上，廊尽头的笑声隐约可闻。,,,,,
>option,,,,,转身将名帖留在原地，不看门子，步出大门。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996),,,
>option,,,,,退到偏廊坐下，将湿了的袖口拧干，垂首等待。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
>option,,,,,赔笑凑近门子，低声道「大人辛苦，小的有劳通传。」,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=-1.2) | prop_add(name=money; val=6) | prop_sub(name=health; val=2.4) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
random_event,duotai_humiliation_class_bullying_gateway_jiaoyou,trigger_tags=[action:humiliation_class_bullying/action:scene_jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",空壶待客,「来人，换一壶来。」语未毕，已转身与邻座谈及今科进士的赋作。你手中的酒杯举在半空，杯底那一层薄酒映着烛光，像一枚铜钱大小。,,,,,
>option,,,,,你放下空杯，起身走向窗边，负手看檐下竹影，再不回头。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=2.2) | prop_sub(name=fatigue; val=3.3000000000000003),,,
>option,,,,,你自斟残酒仰尽，将杯倒扣案上，对主人微微颔首。,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=1.1) | prop_sub(name=money; val=3.3000000000000003) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
>option,,,,,你端起空壶，陪笑趋前：“大人兴高，待小的替大人斟满。”,,prop_sub(name=fatigue; val=5.5) | prop_add(name=kuangda; val=-1.1) | prop_add(name=money; val=5.5) | prop_sub(name=health; val=2.2) | imagery_add(name=ACTION_SOCIAL_PARTING:willow_branch),,,
random_event,duotai_humiliation_class_bullying_gateway_fengzhao,trigger_tags=[action:humiliation_class_bullying/action:scene_fengzhao]|weight=10|era=747_kuangda|store_to=747_kuangda.fengzhao,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",文牍之弃,“抄。”朱笔在侧，墨迹未干。两个时辰后，你上交十二页工楷。主簿接过去，拇指拨过纸边，扫了一眼，搁在案角：“字还行。”又问：“你是哪个部的？”你答无部属。他点点头，未再开口。门外有吏员捧新卷入内，主簿唤其名姓，令“就在此处写”。你站在原地，无人示意你留，也无人示意你走。,,,,,
>option,,,,,将抄笔搁回笔架，转身步出值房，不看任何人一眼。,,prop_sub(name=health; val=3.4499999999999997) | prop_sub(name=fatigue; val=9.2) | prop_add(name=kuangda; val=2.3) | prop_sub(name=fatigue; val=3.4499999999999997),,,
>option,,,,,略顿首，将公文归位，低声道“告退”，自行离去。,,prop_sub(name=health; val=3.4499999999999997) | prop_sub(name=fatigue; val=9.2) | prop_add(name=kuangda; val=1.15) | prop_sub(name=money; val=3.4499999999999997) | imagery_add(name=TARGET_OBJECT_SWORD:rusty_sword),,,
>option,,,,,躬身道“大人若有别事，小的随叫随到”，又退回门外候立。,,prop_sub(name=health; val=3.4499999999999997) | prop_sub(name=fatigue; val=9.2) | prop_add(name=kuangda; val=-1.15) | prop_add(name=money; val=5.75) | prop_sub(name=health; val=2.3) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
random_event,duotai_humiliation_class_bullying_gateway_denggao,trigger_tags=[action:humiliation_class_bullying/action:scene_denggao]|weight=10|era=747_kuangda|store_to=747_kuangda.denggao,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",城楼上的段落,你登上乐游原东南角那座废弃的戍楼。风从终南山方向吹来，带着黄土与野草的气味。你正望着城南一片新绿的麦田，忽然听见身后石阶上传来脚步声——先是一个穿着青色圆领袍的随从快步上来，朝你打量了一眼，走回石阶方向，朝下面喊了一句:“张郎，这里有人。”片刻后，一个头戴银冠的年轻官员登上城楼，身后跟着三五个仆役抬着食盒和席子。随从走到你面前，语气平淡:“这位先生，我家公子要在这一带摆席，烦劳先生移步。”,,,,,
>option,,,,,杜甫未应答，转身望向远处的终南山。片刻后，缓步走下城楼。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=1.7) | prop_sub(name=fatigue; val=2.55),,,
>option,,,,,杜甫点头，收起袖中文稿，退至城墙东侧转角，将主位让出。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=0.85) | prop_sub(name=money; val=2.55) | imagery_add(name=ENV_NATURE_NIGHTMOON:cold_moon),,,
>option,,,,,杜甫躬身致歉，一面退至墙角，一面替随从按住被风吹起的席角。,,prop_sub(name=fatigue; val=2.55) | prop_add(name=kuangda; val=-0.85) | prop_add(name=money; val=4.25) | prop_sub(name=health; val=1.7) | imagery_add(name=ACTION_TRAVEL_CLIMB:high_tower),,,
random_event,duotai_humiliation_peer_gap_gateway_baiye,trigger_tags=[action:humiliation_peer_gap/action:scene_baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,"emo_gt(name=ambition,val=50),emo_lt(name=ambition,val=100)",门内门外,“偏厅还有人等着？”门子低声答了句什么，郑某便不再言语。茶凉透时，他走出来，朝你拱拱手：“子美兄，改日再叙。”他身后跟着两个小厮，捧着食盒和锦帕。他没有停步，快步往外走，袍角带起一阵风，拂过你面前的茶碗。你站起身，门子拦住你：“老爷今日乏了，请明日再来。”,,,,,
>option,,,,,你站起身，朝门外走去，檐角日影未移半步，头也不回。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=2.4) | prop_sub(name=fatigue; val=3.5999999999999996),,,
>option,,,,,你拱手还礼，端起凉茶饮尽，将名帖留在桌上，缓步离去。,,prop_sub(name=health; val=6) | prop_sub(name=money; val=6) | prop_add(name=kuangda; val=1.2) | prop_sub(name=money; val=3.5999999999999996) | imagery_add(name=TARGET_NPC_DUFU:thatched_grass),,,
