row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""喉结滚了一下——那个名字已经含在嘴里.但他看到周围那些脸重新低下头去夹菜.没有人等他开口.他的声音在这个桌上从来只是被借用的,不是被交换的.喉间的名字变成了一个含混的气音."")",,接住“指点”二字，问司马上月那卷《河岳英灵集》是否已送到集贤院。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,翻开自己那卷诗稿，找到第三首，把“指点”过的那两行指给旁边的人看。,,prop_sub(name=inspiration; val=5) | prop_sub(name=fatigue; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | emo_add(name=SORROW; val=13) | prop_add(name=BURNOUT; val=5),,,
random_event,zhuoliu_fengying_ledger_gap,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),旧账上的墨点,巡按的笑声透过屏风传过来——他们在聊长安新到的阳羡茶，语气松散得像聊自家园子的杏花。张主簿推过一摞账册，翻到第四页，笔杆点了点那个数字。“跟第七页对不上吧。”他说这话时没看你，语气像在吩咐一个知道规矩的人。你知道他为什么这么跟你说话——上次帮他整理那些说不清来源的租契时，你问过一句“总数要不要盘”，他用同样的笔杆在同样的位置点了两下。那个墨点还在。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""下颌的肌肉先于手指绷紧——咬合的力量已经推上下齿,喉结跟着往上一滚.但笔杆的竹纹硌在虎口,那根裂痕是上次抄完租契后留下的.下颌松开时牙根发酸,笔还在指间."")",,指间的笔砸在账册上，墨迹横过四页的数字。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""喉结滚了一下,指尖在桌面停住.想说什么,但张主簿刚才推账册过来的手势——手指只动了两节,掌心始终贴着桌案——那是吩咐熟客的幅度.他知道你没有什么能让他把手腕完全翻过来的东西."")",,把缺角的端砚推到桌心，让砚底刻的“贞”字朝向他。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,翻开第七页，直接开始重新核算两页的总数。,,prop_sub(name=money; val=5) | prop_sub(name=fatigue; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=burnout; val=5) | emo_add(name=SORROW; val=10),,,
random_event,zhuoliu_fengying_discounted_ink,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),贱价润笔,「祭文，润笔两贯。」比市价少了八贯。他用的不是商量的语气，是提醒——去年你替他外甥润色过的那篇行状，至今没付过一字润金。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他膝头已经顶到桌沿——桌腿刮过青砖的声响让隔壁的背书声停了一拍.但膝盖就这么卡住了.桌面翻起的那道木纹硌在膝骨上,纹路里还嵌着去年替他外甥改行状时蹭进去的墨垢.腿撤了回来.那张素笺只被风掀了一下边角."")",,砚台推过桌心，墨汁泼上那张素笺。,,prop_sub(name=money; val=3) | prop_sub(name=inspiration; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他喉结滚了一下——那句话问出去,等于把自己的价码从两贯再往下压.可他咽回去的理由不是这个.是对方那只敲桌的手停都没停,连眼皮都没抬.对方从来没打算跟他做交换.他不是这个人的同僚,他只是一支润笔可以减价的笔."")",,问了一句：隔壁背书的那篇，可是来年应试的篇目？,,prop_sub(name=money; val=3) | prop_sub(name=inspiration; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=10),,,
>option,,,,,把素笺在桌面铺平，提笔蘸了最后一点墨。,,prop_sub(name=money; val=3) | prop_sub(name=inspiration; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=6) | prop_add(name=fatigue; val=8) | emo_add(name=SORROW; val=8),,,
random_event,zhuoliu_fengying_reluctant_mentor,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,trait_has(name=kuangda_fengying) | emo_gt(name=ambition; val=30) | emo_lt(name=ambition; val=100),推门，他熟门熟路,李十二郎推开你那间租来的破屋门时没敲门。他身后站着一个年轻人——二十出头，诗稿捏在手里，指节发白。李十二郎搭着你肩拍了两下，那力度和三个月前你替他誊抄账本时一模一样。“这孩子想投卷，你领他走一趟韦府。”年轻人膝盖微屈，将跪未跪。你看见诗稿最上面那首，题目是你二十三岁时也写过的题材。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""肩胛骨已经往门框方向拧了过去——那一转的劲道从后颈一路串到尾椎.但手指触到壶颈时停住了.壶口内侧有一圈干涸的酒垢,是他上次替李十二郎斟酒时留下的.那只手松开了壶柄,改成了推门."")",,肩头残余的拍击温度还没散。你把门框上挂着的那壶浊酒拎下来，壶底朝上搁在门槛正中间。,,prop_sub(name=inspiration; val=6) | prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=3) | emo_add(name=ARROGANCE; val=13),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""嘴角已经微微张开——那句话的末尾本该是一个恰好能让对方想起你手里还有东西的角度.但喉结滚了一下,那个角度没有成形.三个月前他誊过的那些账目,每一条的抬头都是""支"",没有一条是""收"".嘴合上了."")",,你没看那年轻人，只对李十二郎问了一句：“韦侍郎最近还在收碑帖？”,,prop_sub(name=inspiration; val=6) | prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | flag_int_append(name=kuangda; val=-2) | emo_add(name=AMBITION; val=11),,,
>option,,,,,你把椅子从桌前往后挪了半寸，伸手去接那卷诗稿。,,prop_sub(name=inspiration; val=6) | prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=6) | prop_add(name=money; val=6) | emo_add(name=SORROW; val=16) | prop_add(name=BURNOUT; val=9),,,
