row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖已经往前挪了半寸——跪下去只需要再往下沉三指.但跪下之后,当票拿出来,上面写的是「死当」.清流不收死当.他们只会站起来,从两侧绕过,留他一个人跪在空案前."")",,离席跪伏，将当票存根高举过头——认罪，让所有人看清你的背信。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,接过纸卷细看片刻，摇头：「仿得极像——但这里缺个转折，原作另有其人。」,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_sub(name=inspiration; val=5) | prop_add(name=BURNOUT; val=10) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=15),,,
random_event,qingliu_zuanying_skimmed_charity,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_zuanying),库房里的缺口,郑虔没有带账本。他站在你借来的库房中央，目光从堆叠的米袋上缓缓移过。靠墙那一垛是你从官仓借调充数的——封条是旧的，麻绳的系法不对。墙角有半张当票，贴着泥地，上面印着大兴县典当行的朱砂戳。郑虔蹲下来，用两根手指拈起那张纸片，对着光看了看，搁回原处。他没说话。米袋之间的缝隙里，空了大半的竹筐露出边角。那是你报账时写了“实收一百石”的那一批。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚后跟已经离地——掀翻这垛米袋只需要一瞬.但他不是那种豁得出去的人.三天前他在郑虔书房里抄录的那卷《饮中八仙歌》还没干透,掀了这张桌,那些墨迹就只是脏水."")",,一把掀翻米袋，让空筐滚出来——“查，查到底，看谁贪了。”,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖软了一寸——跪下去很容易,但跪下去之后呢.他不是那种能用膝盖清账的人.那张当票上的数目他算过三遍,跪下去等于承认那半张纸上的每一文钱都与他有关."")",,膝盖触地，额头贴住那张当票，声音压在泥缝里。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,从袖中抽出一张新写的借据，推到郑虔脚边，不说话。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=fatigue; val=3) | flag_bool_set(name=flag_moral_debt_qingliu; val=true) | emo_add(name=SORROW; val=12),,,
random_event,qingliu_zuanying_double_agent_slip,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),飞白书痞,雅集设在一处退隐御史的别院。帖子是三天前涂敏之递来的——你认得那人的小楷，但帖上写的名字不是你。进门时你看到六个人围坐在一张黄杨木案四侧。案上摊着一封拜帖，纸是熟宣，墨是松烟。众人正就那字迹讲笑话——有人模仿落款处的“伏惟叩首”，有人数一张帖中用了几个“恩”字。笑声到一半，一个穿靛青长衫的中年人把帖子翻了过去，露出背面写的两句歪诗。飞白体的收笔向右上翘，翘的方式太熟悉了。涂敏之放下茶盏，往你座位的方向看了一眼，帘子还没掀，脚步声已经停了。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他的脚跟已离地半寸——但他不是那种能掀桌子的人.一张拜帖是烧得掉的,可崇文馆誊写的那三份密折副本还在别人手里.烧帖比烧自己还难."")",,一把夺过案上拜帖，就着烛火烧掉，转身出门不回头。,,prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖往下坠了不到一寸就停了——上一次在韦府门前,他额头触地换来一句""再议"".那不是宽恕,是延期.这次没有延期可谈."")",,对着六人当堂跪下，取出怀中钱袋全部呈在案上。,,prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,坐下后指出飞白体是临摹的，主动说要辨识原书写者姿势。,,prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=10) | prop_add(name=fatigue; val=8) | emo_add(name=SORROW; val=10),,,
random_event,qingliu_zuanying_triple_dipped_suffering,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),三张同等质地与折痕的诗笺,“去年冬，他寄来的诗里说老母咳血，无钱买药。”王十二把茶盏搁下：“我的信里，是幼子夭折，买不起棺木。”裴某没说话，只是从袖中摸出那张诗笺，摊在桌上。笺纸的边缘磨损程度相近，折叠的纹路如出一辙。三张相同的《病中吟》并排铺开，墨迹的浓淡都指向同一次誊抄。炭盆里的灰被穿堂风掀了一下，恰好落在笺纸中央。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚尖已经朝门槛方向旋了半寸——但他不是那种人能掀桌.这桌酒席是他用三个月才组起来的局,掀了,前司功裴某那条线就断了.脚尖旋回来,在青砖上蹭掉炭灰.他的手只是拢了拢茶壶,给三个空盏逐一续上."")",,一把掀翻矮桌，让茶渍和炭灰淹没那三张诗笺。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""后颈僵成一条直线——跪下去容易,但跪下去之后要说什么?不是那种人,他从来算账.双膝在衣摆下纹丝不动,只是将座垫往后挪了两寸,避开炭盆里的灰.这三张诗笺上的地址分属三个坊,每一处他都记得门槛多高.分开看,每一封都是患难与共.合在一起,就是赝品."")",,从座上滑下去，双膝跪进炭灰里，额头抵地。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,从袖中取出第四张纸，比诗笺更厚，摊开在三人面前。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=15) | prop_add(name=BURNOUT; val=8) | prop_add(name=fatigue; val=5) | prop_sub(name=health; val=3) | emo_add(name=SORROW; val=15),,,
