row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖在袍摆下松了力道——地面很近.但他不是磕头能抵账的那种债户.袍摆绷直,脊骨一节一节顶回去."")",,从席上滑跪下去，额头抵在两种笔迹交叠的诗笺上——但膝盖锁死在袍摆里，站不起来。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,欠身拿起两张诗笺端详，顺着韵脚往下比对，评了一句“第三字若用去声会更稳”，把话题转向用典。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_sub(name=inspiration; val=5) | prop_add(name=BURNOUT; val=10) | prop_add(name=fatigue; val=5) | emo_add(name=SORROW; val=15),,,
random_event,qingliu_zuanying_skimmed_charity,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_zuanying),对账单的收件人,赵崇嗣是申时才到的。他先看了檐下的燕子窝，又问了新砌的砖缝为何比旧砖浅了半寸。茶换了三盏，他才从袖中取出那张米铺对账单，放在桌上推过半寸，收件人写的是他的名字。他没用手指去点那个数字——只是把账单留在那里，起身看了看窗外粥棚的方向。“不急，”他说，“你慢慢算。”你注意到账单上“实收”一栏的数字，比你上次报给他的，差了一石六斗。米铺伙计认得你的脸——昨天他去粥棚送米时，你在场。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""手指已经在桌沿收紧——关节发白.但他不是那种可以把信义泼出去的人.三天前他用赵崇嗣的名帖在钱庄兑了银子,泼了这张账单等于告诉钱庄那印鉴是假的."")",,径直起身把那盏残茶泼在对账单上，任茶渍把“一石六斗”洇成一团墨。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖已经松了——青砖的凉意隔着靴底往上渗.但他不是磕头就能销账的人.对账单上的缺口是米铺和钱庄两头记账的结果,跪下等于承认这账只有一头."")",,双膝落地，把额头抵在赵崇嗣刚才踩过的青砖上。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,将对账单推回半寸，指向“实收”那栏：“这一石六斗是米铺记错了——他们送到的是陈米，我退了差价。”,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=3) | prop_add(name=BURNOUT; val=5) | prop_add(name=fatigue; val=3) | flag_bool_set(name=flag_moral_debt_qingliu; val=true) | emo_add(name=SORROW; val=12),,,
random_event,qingliu_zuanying_double_agent_slip,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),辨认书风时的离席者,"“那天的密议，中途离席的有三个。一个去更衣，一个出去催茶,一个说门口有人找。”三双眼睛依次被看过。你不是第一个被看的——但你是最后一个被移开目光的。",,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""脚跟碾了一下地面——那劲道足以把茶碗踹飞.但他不是那种靠掀桌子注销坏账的人.三年前的雅集上摔过一只杯,换来的是七个月的冷遇.他的鞋底贴着地面,没离开过."")",,他摔碎茶碗让碎片溅到拜帖上——场域戛然而止。,,prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖已经松了——那个弧度精确得像秤杆倾斜.但他的算盘打得比谁都清楚:这一跪等于在账本上亲手画押.清流不会因为膝盖碰地就免了这笔债.他的膝盖骨重新锁住了."")",,他跪地抓住对方袍角，额头抵住冷砖。,,prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,他用指尖在桌面划过，声音压得极低：“赵主事那天也离席了，去催茶的。”,,prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=10) | prop_add(name=fatigue; val=8) | emo_add(name=SORROW; val=10),,,
random_event,qingliu_zuanying_triple_dipped_suffering,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),冬至对账,“九月十三，子美来书，言天寒无炭。”张参军放下酒杯：“巧了，我也是九月十三收到的。”他顿了顿，“他在信里说孩子咳了一冬。”李司仓没收到信——但他记得那个日子。那天他在朱雀街东口碰见你，你拉住他的袖子，说老母病重，等钱抓药。三人在炉边沉默了。崔九把那页日记摊在桌上，手指点着日期：“九月十三……你这一天，挺忙的。”火光照着那一行字，墨迹已经褪成灰褐色。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""他已经站起来一半——膝盖离凳,袖口擦过杯沿.但不是.他不是那种掀桌子的人.这双腿走过太多朱门,每一扇门后都存着一笔账.扫掉这炉火,等于自己烧掉账本.他坐了回去."")",,把酒杯扫进炭火盆里，让炉灰和碎瓷溅上三人袍角。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖已经开始往下沉,他在计算那个角度——额头碰到砖地时,他们会不会拉他.不会.上一次他跪在陈主事门前,只换来一扇更早关上的门.跪下去,认下来的不止是这一笔账.膝盖僵在半空."")",,双膝砸在砖地上，额头贴着冰冷的青砖。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,你托的那个送信人——他确实抄错了日期，把三封信都写成了同一天。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=10) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=15) | prop_add(name=BURNOUT; val=8) | prop_add(name=fatigue; val=5) | prop_sub(name=health; val=3) | emo_add(name=SORROW; val=15),,,
