row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,747kuangda_denggao_leyou_night_emotion_numbness,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/ENV_NATURE_AUTUMNWIND:falling_leaf/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_leyou_night/emotion_pair:pair_numbness/VIBE_PHILOSOPHY_ZEN:incense_ash/TARGET_NPC_DUFU:thatched_grass]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),倚石听灯,你背靠一块半埋入土的残碑坐下，膝盖咯吱响了一声。风从原下灌上来，撩动衣摆。远处万家灯火明灭不定，像蒸腾的雾气。你听着风声，听着自己粗重的呼吸。有车马声从身后传来，停在坡下。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,（[狂客动作]）,,emo_add(name=TRANQUILITY; val=10),,,
>option,,,,,（[旷达动作]）,,emo_add(name=SORROW; val=5) | imagery_add(name=cold_moon),,,
>option,,,trait_has(name=kuangda_zuanying),,（[低旷达动作]）,,emo_add(name=ambition; val=19) | emo_add(name=ANGER; val=10) | imagery_add(name=falling_leaf),,,
random_event,747kuangda_denggao_pagoda_morning_emotion_arrogance,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/TARGET_FACTION_ROYAL:jade_step/TARGET_MYTH_GIANTROC:giant_roc/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_pagoda_morning/emotion_pair:pair_arrogance/TARGET_OBJECT_SWORD:cold_blade/TARGET_NPC_LIBAI:wine_gourd]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),塔顶振衣嗤名利,晨钟撞碎塔下湿雾。你登至第七层时，两腋生风。拂晓的长安城在脚下摊开如棋盘——坊市方正，街巷纵横，那些朱门与锦袍都缩成模糊的色块。塔下传来新科进士们高谈阔论的回声，被风撕成断断续续的碎片。你伸手掸了掸袖口沾着的塔灰，有几粒尘埃飘落下去，融进下界的晨光里。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,你解下腰间酒葫芦，对着塔下遥遥一举，自顾饮尽。,,emo_add(name=ARROGANCE; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=jade_step),,,
>option,,,,,你松了松衣领，任风吹散襟口热意，转身倚栏眺望终南山。,,emo_add(name=ARROGANCE; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,你侧耳听了听塔下的谈笑声，然后掸平衣褶，站直了身子。,,emo_add(name=ARROGANCE; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=high_tower),,,
random_event,747kuangda_denggao_pagoda_morning_emotion_tranquility,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/TARGET_FACTION_ROYAL:jade_step/TARGET_MYTH_GIANTROC:giant_roc/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_pagoda_morning/emotion_pair:pair_tranquility/VIBE_PHILOSOPHY_ZEN:temple_bell/ENV_NATURE_SNOWSTORM:lone_snow]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),塔顶孤影瞰晨钟,卯时三刻，慈恩寺钟声荡开薄雾。你立在塔上第七层，手扶暗红色木栏。脚下的塔基广场上，人影渐密——青衫进士三五成群，有人展开一卷纸高声吟哦，佩玉相击声清脆。更远处，一乘朱轮车停在门外，帘子掀起半角。风从檐角穿过，吹动你袍角。你手指有一下没一下地叩着栏木，目光越过那些锦袍，落在更远处的终南山轮廓上。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,对楼下吟诗声方向吐一口唾沫，转身看另一侧云雾。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=temple_bell),,,
>option,,,,,收回视线，低头看自己靴尖已磨破的鞋面。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,轻咳一声，整了整衣领，待下方有人抬头时微微颔首。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=jade_step),,,
random_event,747kuangda_denggao_pagoda_morning_emotion_ambition,trigger_tags=[VIBE_PHILOSOPHY_ZEN:temple_bell/TARGET_FACTION_ROYAL:jade_step/TARGET_MYTH_GIANTROC:giant_roc/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_pagoda_morning/emotion_pair:pair_ambition/TARGET_FACTION_ROYAL:jade_step/TARGET_MYTH_GIANTROC:giant_roc]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),塔砖裂纹与青苔,卯时，慈恩寺钟声震荡塔檐。塔基石板湿滑，晨露反光。塔下广场上，新科进士们倚栏吟诗，佩玉相碰，有人高声念诵新题。杜甫立在塔阶旁，右手扶住第一块塔砖，指腹沿着砖面一道裂纹从左划到右。视线越过人群，锁定远处朱门与衙署的轮廓。阶上青苔在晨光中泛着暗绿。钟声歇时，他换了一只脚承重，手指仍停在裂纹尽头。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,转身向塔下吟诗者，从袖中抽出一卷旧纸，迎风展开。,,emo_add(name=ambition; val=6) | emo_add(name=TRANQUILITY; val=11) | imagery_add(name=jade_step),,,
>option,,,,,收回视线，在阶上蹲下，食指轻划青苔表面，起身拍手。,,emo_add(name=ambition; val=6) | emo_add(name=SORROW; val=6),,,
>option,,,trait_has(name=kuangda_zuanying),,整了整衣襟，向最近一群进士走近两步，抱拳低首。,,emo_add(name=ambition; val=6) | emo_add(name=ambition; val=22) | emo_add(name=ANGER; val=11) | imagery_add(name=jade_step),,,
random_event,747kuangda_denggao_pagoda_night_emotion_tranquility,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/VIBE_THEME_HISTORY:ruined_wall/VIBE_PHILOSOPHY_ZEN:incense_ash/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_pagoda_night/emotion_pair:pair_tranquility/VIBE_PHILOSOPHY_ZEN:temple_bell/ENV_NATURE_SNOWSTORM:lone_snow]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),月下碑影,月光被大雁塔的塔身切成两半，一半落在地面裂缝上，一半留在砖缝里的苔痕。你站在塔基边，借着微光辨认石碑上模糊的刻名——手指刚触到某一行的凹陷，头顶传来翅膀扑棱的声响。你抬头，塔铃在晃，月光里没有鸟的影子。低下头时，碑面上的月光又移动了半寸。远处墙角的阴影中有什么东西闪了一下，再看时已经暗了。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,你蹲下，指尖在碑文的凹槽上划过去，像在读一封不属于自己的信。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=cold_moon),,,
>option,,,,,你直起身，看着塔铃在月光里慢慢停下，然后转向远处的山影。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,听到墙角声响，你侧头往暗处多看了一眼，再收回来时动作轻了些。,,emo_add(name=TRANQUILITY; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10),,,
random_event,747kuangda_denggao_pagoda_night_emotion_numbness,trigger_tags=[ENV_NATURE_NIGHTMOON:cold_moon/VIBE_THEME_HISTORY:ruined_wall/VIBE_PHILOSOPHY_ZEN:incense_ash/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_pagoda_night/emotion_pair:pair_numbness/VIBE_PHILOSOPHY_ZEN:incense_ash/TARGET_NPC_DUFU:thatched_grass]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),碑前枯坐，月落风停,你沿着塔基走到北侧，在无名碑前停下。腿沉得抬不动，索性靠着石碑坐下，膝盖咯吱一声。月光被塔身切去一半，碑文的上半截泛着白，下半截埋在阴影里。你盯着几行字看了一会儿——那些名字入眼，但没入脑，像水从石面滑过。风从塔檐穿过来，铜铃响了两三声，又安静了。远处有更夫梆子响，一声长一声短，接着是几声狗叫。你坐着，脚底能感到底下砖缝的凉。坐了约莫一盏茶的时间，起了身，腿麻得厉害，扶了一把石碑才站稳。影子在地上从歪的拉成正的。你没再看碑文，顺着来路往回走。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,（[狂客动作]）,,emo_add(name=TRANQUILITY; val=10),,,
>option,,,,,（[旷达动作]）,,emo_add(name=SORROW; val=5) | imagery_add(name=cold_moon),,,
>option,,,trait_has(name=kuangda_zuanying),,（[低旷达动作]）,,emo_add(name=ambition; val=19) | emo_add(name=ANGER; val=10) | imagery_add(name=ruined_wall),,,
random_event,747kuangda_denggao_shaoling_morning_emotion_anger,trigger_tags=[TARGET_NPC_DUFU:thatched_grass/ENV_SOCIETY_FAMINE:starving_bone/VIBE_THEME_HISTORY:ruined_wall/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_shaoling_morning/emotion_pair:pair_anger/TARGET_FACTION_MILITARY:torn_flag/ENV_SOCIETY_WAR:blood_stain]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),野风卷怒,少陵原的晨风裹着土腥味扑面而来。远处长安城的炊烟在晨光中稀疏地升起——东边是曲江池畔的朱门烟囱，西边是贫民窟的冷灶。你站在原上，看着风把老农翻出的干土吹散，又看着远方那些豪宅在晨曦中熠熠生辉。脚跟下的土路干裂，每一步都带起一片扬尘。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,衣袖被风灌满，你冲着长安方向吐出一口带土的唾沫。,,emo_add(name=ANGER; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=starving_bone),,,
>option,,,,,蹲下身，捡起一块干裂的土坷垃，在手里捏碎。,,emo_add(name=ANGER; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,弯腰，把被风吹歪的衣襟整了整，继续盯着远方。,,emo_add(name=ANGER; val=5) | emo_add(name=ambition; val=21) | emo_add(name=ANGER; val=10) | imagery_add(name=starving_bone),,,
random_event,747kuangda_denggao_shaoling_morning_emotion_sorrow,trigger_tags=[TARGET_NPC_DUFU:thatched_grass/ENV_SOCIETY_FAMINE:starving_bone/VIBE_THEME_HISTORY:ruined_wall/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_shaoling_morning/emotion_pair:pair_sorrow/VIBE_THEME_HISTORY:ruined_wall/ENV_NATURE_AUTUMNWIND:falling_leaf]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),疾风卷尘登高台,少陵原上，晨风裹着雨腥扑面，衣袍灌满冷气。远处长安城楼隐在昏光里，万家屋顶无声。脚下干裂的土纹被风抹平，几只鸟低叫掠过。站得久了，眼睛盯着城里某处烟柱，肩头落下凉凉一滴。抬头看天，云已压得很低。转身时风推着背，脚步慢慢挪向坡下。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,弯腰捡起一片碎瓦，对着风用力掷向远方,,emo_add(name=SORROW; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=starving_bone),,,
>option,,,,,抬手接住一粒雨珠，看了一眼，继续望着城,,emo_add(name=SORROW; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,缩了缩肩，低头把衣领裹紧，快步寻避风处,,emo_add(name=SORROW; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=thatched_grass),,,
random_event,747kuangda_denggao_shaoling_night_emotion_anger,trigger_tags=[VIBE_THEME_MACABRE:ghost_fire/ENV_NATURE_NIGHTMOON:cold_moon/ENV_NATURE_AUTUMNWIND:falling_leaf/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_shaoling_night/emotion_pair:pair_anger/TARGET_FACTION_MILITARY:torn_flag/ENV_SOCIETY_WAR:blood_stain]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),鬼火照见南北城,少陵原的夜像一口倒扣的锅。你摸黑爬到高处，脚下碎石滚落，惊起宿鸟。远处古墓间幽绿鬼火明灭，像是地底的眼睛。你站定回望，长安城在夜色中分成明暗两半——南边灯火连成一片，北边黑得像被墨泼过。风穿过枯枝，呜呜作响，像有人在哭。你攥紧手，指节叩进掌心。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,踢开脚边枯骨，道：这火比城里的灯亮。,,emo_add(name=ANGER; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=ghost_fire),,,
>option,,,,,掸去袍上灰，转身观星。,,emo_add(name=ANGER; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,整衣拱手，对月光行礼。,,emo_add(name=ANGER; val=5) | emo_add(name=ambition; val=21) | emo_add(name=ANGER; val=10) | imagery_add(name=ghost_fire),,,
random_event,747kuangda_denggao_shaoling_night_emotion_sorrow,trigger_tags=[VIBE_THEME_MACABRE:ghost_fire/ENV_NATURE_NIGHTMOON:cold_moon/ENV_NATURE_AUTUMNWIND:falling_leaf/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_shaoling_night/emotion_pair:pair_sorrow/VIBE_THEME_HISTORY:ruined_wall/ENV_NATURE_AUTUMNWIND:falling_leaf]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),少陵原夜独行,“是问路的。”狗先跑了。杜甫调转方向，脚下碎石压出声音。登上原顶时长安城灯火在远处铺开，每一盏都亮着。一点凉意落在鼻尖——要下雨了。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,对着人影方向喊一句：“此路不通，你换条道走。”然后径自绕开。,,emo_add(name=SORROW; val=5) | emo_add(name=TRANQUILITY; val=10) | imagery_add(name=ghost_fire),,,
>option,,,,,松开腰间的手，转身背对长安城，看远处终南山影。,,emo_add(name=SORROW; val=5) | emo_add(name=SORROW; val=5),,,
>option,,,trait_has(name=kuangda_zuanying),,对着人影方向拱手：“兄台也是夜行之人？同路可作伴？”,,emo_add(name=SORROW; val=5) | emo_add(name=ambition; val=20) | emo_add(name=ANGER; val=10) | imagery_add(name=cold_moon),,,
random_event,747kuangda_denggao_shaoling_night_emotion_numbness,trigger_tags=[VIBE_THEME_MACABRE:ghost_fire/ENV_NATURE_NIGHTMOON:cold_moon/ENV_NATURE_AUTUMNWIND:falling_leaf/ACTION_TRAVEL_CLIMB:high_tower/action:scene_denggao_shaoling_night/emotion_pair:pair_numbness/VIBE_PHILOSOPHY_ZEN:incense_ash/TARGET_NPC_DUFU:thatched_grass]|weight=10|era=747_kuangda|archetype=denggao,emo_gt(name=ambition; val=30)|emo_lt(name=ambition; val=100),鬼火明灭长安倦,深夜少陵原，鬼火在古墓间游移。你在枯树下靠了许久，腿酸了，背疼了，索性坐下。风穿过枯枝呜呜作响，远处长安城的灯火明明灭灭。你数了几遍，数到一半忘了数到哪，干脆不数了。膝盖咯吱响了一声，你揉了揉，没动。,,,,,
>option,,,trait_has(name=kuangda_kuangke),,（[狂客动作]）,,emo_add(name=TRANQUILITY; val=10),,,
>option,,,,,（[旷达动作]）,,emo_add(name=SORROW; val=5) | imagery_add(name=cold_moon),,,
>option,,,trait_has(name=kuangda_zuanying),,（[低旷达动作]）,,emo_add(name=ambition; val=19) | emo_add(name=ANGER; val=10) | imagery_add(name=ghost_fire),,,
