row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,event_disease_fenghan_diagnosis,weight=100|era=1_core_rules,,风寒入体,长安的秋风裹着一层潮气钻进衣领。你缩了缩脖子，喉咙里泛起一阵腥甜。\n\n第二天醒来，头重如裹，四肢百骸像被人拆开又胡乱拼了回去。铜盆里的水映出一张泛着不正常潮红的脸——这大概就是「病」了。,,,,
>option,,,,,独自扛着，对外只说不碍事,,emo_add(name=SORROW; val=15) | prop_add(name=burnout; val=10),,,
random_event,event_disease_fenghan_cough,trigger_tags=[actor:health:sickAcute]|weight=10|era=1_core_rules,,寒咳,一阵剧烈的咳嗽把你从案牍前拉起来。你弯腰扶住桌角，半天缓不过气。窗纸被吹得啪啪响，你的手抖得握不住笔。,,,,
>option,,,,,强撑着写诗,,prop_sub(name=health; val=5) | prop_add(name=fatigue; val=10),,,
>option,,,,,歇一歇，喝口热汤,,prop_sub(name=sick; val=5) | prop_sub(name=money; val=2),,,
random_event,event_disease_feilao_hemoptysis,trigger_tags=[actor:health:sickChronic]|weight=10|era=1_core_rules,,咳血,晨起梳洗时，铜帕上赫然一摊血色。你怔怔地看着那片殷红，手指不自觉地攥紧了巾帕。\n\n秋风在窗外打着旋儿，你的命难道也要像这落叶一样了么？,,,,
>option,,,,,唤郎中来,,prop_sub(name=money; val=10) | prop_add(name=health; val=5),,,
>option,,,,,独自咽下这口气,,prop_sub(name=health; val=-10),,,
random_event,event_disease_shiyi_withdraw,trigger_tags=[actor:mental:depression]|weight=10|era=1_core_rules,,闭门不出,你推掉了所有邀约。门外的请柬堆了一摞，你连拆都懒得拆。\n\n谁也不想见。什么也不想做。诗也不想写。,,,,
>option,,,,,勉强赴约,,prop_add(name=burnout; val=10) | emo_add(name=SORROW; val=5),,,
>option,,,,,就让我静静吧,,prop_sub(name=prestige; val=5) | emo_add(name=SORROW; val=3),,,
random_event,event_disease_zhanwang_outburst,trigger_tags=[actor:mental:mania]|weight=10|era=1_core_rules,,当街吟诗,你忽然推开窗户，对着街巷放声吟诵近日新作。路上行人驻足，有人击节叫好，有人皱眉摇头。\n\n你不在乎。你的诗句就是你的世界。,,,,
>option,,,,,邀路人共饮,,prop_sub(name=money; val=5) | prop_add(name=drunk; val=15),,,
>option,,,,,拂袖而去，继续写诗,,prop_add(name=prestige; val=3) | prop_sub(name=health; val=3),,,
random_event,event_disease_fenghan_chills,trigger_tags=[actor:health:sickAcute]|weight=10|era=1_core_rules,,寒战,一阵寒风透过窗棂钻进被衾，你蜷缩成一团，牙齿磕得咯咯响。炭盆里的火苗明明灭灭，暖不了你半分。连骨缝里都在往外冒着凉气。,,,,
>option,,,,,再加一床被褥,,prop_sub(name=money; val=2) | prop_add(name=health; val=3),,,
>option,,,,,硬撑着起身煮姜汤,,prop_sub(name=sick; val=5) | prop_add(name=fatigue; val=8),,,
random_event,event_disease_fenghan_headache,trigger_tags=[actor:health:sickAcute]|weight=10|era=1_core_rules,,头风,额角像有人拿凿子在一下一下地敲。睁开眼，日光刺得你立刻又闭上。半边脸都是木的，连咀嚼都成了一种折磨。,,,,
>option,,,,,用热毛巾敷额,,prop_sub(name=sick; val=3) | prop_add(name=fatigue; val=5),,,
>option,,,,,吞两片止痛的草药,,prop_sub(name=money; val=3) | prop_add(name=health; val=3),,,
random_event,event_disease_fenghan_bedridden,trigger_tags=[actor:health:sickAcute]|weight=10|era=1_core_rules,,卧床,你挣扎了几次都没能从榻上坐起来。四肢像灌了铅，额头烫得能煎蛋。门外有人叩门——是昨日约好同游的友人。你张了张嘴，声音哑得像破锣。,,,,
>option,,,,,让友人进来，强撑着说说话,,prop_add(name=sick; val=5) | emo_add(name=SORROW; val=3),,,
>option,,,,,托人传话：今日抱恙，改日再约,,prop_sub(name=prestige; val=3) | prop_sub(name=sick; val=3),,,
random_event,event_disease_feilao_night_sweats,trigger_tags=[actor:health:sickChronic]|weight=10|era=1_core_rules,,盗汗,夜半时分你猛地惊醒，后背湿漉漉的，亵衣粘在皮肤上黏腻不堪。月光透过窗纸洒进来，照见你枯瘦的手臂。你摸了摸额头——一手的冷汗。,,,,
>option,,,,,摸黑换一件干衣,,prop_sub(name=sick; val=3) | prop_add(name=fatigue; val=5),,,
>option,,,,,不理会，翻身继续躺着,,prop_sub(name=health; val=-5) | prop_add(name=sick; val=5),,,
random_event,event_disease_feilao_wasting,trigger_tags=[actor:health:sickChronic]|weight=10|era=1_core_rules,,消瘦,你路过铜镜时瞥了一眼，愣住了。镜中那人颧骨高耸，眼窝深陷，衣袍空荡荡地挂在身上。你记得自己曾经不是这样的——曾经的面如冠玉呢？曾经的意气风发呢？,,,,
>option,,,,,称二两肉来补补,,prop_sub(name=money; val=5) | prop_add(name=health; val=5),,,
>option,,,,,镜前呆立良久，黯然离去,,emo_add(name=SORROW; val=8) | prop_sub(name=health; val=3),,,
random_event,event_disease_feilao_fever,trigger_tags=[actor:health:sickChronic]|weight=10|era=1_core_rules,,潮热,午后你正在窗前翻书，忽然一股热浪从胸口涌起，双颊烧得发烫。你拿手背贴了贴脸——烫得吓人，掌心却凉得像冰块。窗外的日光暖融融的，你却觉得那光刺得人头晕。,,,,
>option,,,,,用凉水拍面降温,,prop_sub(name=sick; val=3) | prop_add(name=fatigue; val=3),,,
>option,,,,,卧床歇息，闭目养神,,prop_add(name=health; val=3) | prop_add(name=sick; val=5),,,
random_event,event_disease_shiyi_insomnia,trigger_tags=[actor:mental:depression]|weight=10|era=1_core_rules,,不寐,你翻了个身，又翻了个身。床板硬得像棺材板，窗外的月光亮得刺眼。更鼓敲了三更——四更——五更了。天边泛起鱼肚白时，你依然睁着眼睛。又是一夜未眠。,,,,
>option,,,,,索性起来写诗,,emo_sub(name=SORROW; val=3) | prop_sub(name=health; val=5),,,
>option,,,,,闭眼假寐，等天亮,,prop_add(name=burnout; val=10) | emo_add(name=SORROW; val=5),,,
random_event,event_disease_shiyi_anorexia,trigger_tags=[actor:mental:depression]|weight=10|era=1_core_rules,,厌食,桌上摆着你平日最爱吃的几碟小菜——莼菜羹、鲈鱼脍、桂花糕。你夹了一筷子，在嘴里嚼了嚼——咽不下去。没有味道。什么都没有味道。你放下筷子，叹了口气。,,,,
>option,,,,,逼自己吃几口,,prop_add(name=health; val=3) | emo_add(name=SORROW; val=3),,,
>option,,,,,推盘而起，不吃了,,prop_sub(name=health; val=5) | prop_sub(name=money; val=2),,,
random_event,event_disease_shiyi_self_neglect,trigger_tags=[actor:mental:depression]|weight=10|era=1_core_rules,,自弃,砚台里的墨早就干透了，笔尖的毛都炸开了。案头的诗集落了厚厚一层灰，你甚至懒得吹一吹。你知道应该写点什么——你是个诗人啊——但你盯着白纸，脑子里一片空白。什么都不想做。什么都不在乎。,,,,
>option,,,,,强打精神研墨写诗,,prop_sub(name=burnout; val=5) | emo_sub(name=SORROW; val=3),,,
>option,,,,,继续躺着，什么都不做,,emo_add(name=SORROW; val=10) | prop_sub(name=prestige; val=5),,,
random_event,event_disease_zhanwang_rage,trigger_tags=[actor:mental:mania]|weight=10|era=1_core_rules,,毁物,你瞪着案上的端砚，越看越觉得它在嘲弄你。忽然一股无名火窜上心头，你抓起砚台狠狠砸向地面——砰！墨汁四溅，在墙上炸开一朵黑色的花。还不够。你又掀翻了书案，纸笔散落一地。,,,,
>option,,,,,砸完之后大口喘气，渐渐冷静,,prop_sub(name=health; val=5) | prop_sub(name=money; val=5),,,
>option,,,,,愈发兴奋，想要更多宣泄,,prop_sub(name=health; val=-10) | prop_add(name=drunk; val=10),,,
random_event,event_disease_zhanwang_stripping,trigger_tags=[actor:mental:mania]|weight=10|era=1_core_rules,,散发,你嫌冠帽束得太紧，一把扯下来扔在地上。接着又甩掉外袍，披散着头发就往外走。街上的人投来异样的目光，你毫不在意。脚上的鞋绊脚，你索性也踢掉了。赤足踩在青石板上的触感让你觉得前所未有的畅快。,,,,
>option,,,,,在市井中放歌而行,,prop_add(name=prestige; val=5) | prop_sub(name=health; val=5),,,
>option,,,,,被巡街的差役拦下盘问,,prop_sub(name=prestige; val=3) | prop_sub(name=money; val=3),,,
random_event,event_disease_zhanwang_hallucination,trigger_tags=[actor:mental:mania]|weight=10|era=1_core_rules,,谵语,你对着空无一人的角落说话。那里站着一个人——不，是一个影子——不，是一个你认识的人。他/她对你微笑，伸手递来一杯酒。你接过并不存在的酒杯，一饮而尽。旁人看你对着空气碰杯，纷纷摇头走开。,,,,
>option,,,,,与幻影对谈，自得其乐,,emo_add(name=AMBITION; val=10) | prop_add(name=drunk; val=15),,,
>option,,,,,猛然清醒，惊出一身冷汗,,emo_sub(name=ARROGANCE; val=5) | prop_add(name=sick; val=5),,,
random_event,event_disease_dongshang_diagnosis,weight=100|era=1_core_rules,,指不得屈,风雪已追了你三日。第一天你还能攥紧缰绳——第二天缰绳从你手里滑脱了三次——今天你连马鞭都握不住了。\n\n你低头看自己的手：十根手指肿得像十根红萝卜，指节处的皮肤绷得发亮，隐隐透着紫黑色。你试着弯曲食指——咔。不是关节的响声，是皮肉里冰碴碎裂的声音。指尖已经完全没了知觉，像十颗不属于你的石头挂在手掌上。\n\n这不是普通的冻疮。这冻到骨头里去了。,,,,
>option,,,,,寻医问药,,prop_sub(name=money; val=6) | prop_sub(name=sick; val=10),,,
>option,,,,,置之不理,,prop_add(name=sick; val=10) | prop_sub(name=health; val=8),,,
random_event,event_disease_dongshang_necrosis_onset,trigger_tags=[actor:health:coldNecrosis]|weight=100|era=1_core_rules,,指骨坏死,第七天了。你醒来的时候发现右手食指的指甲盖整个翻了起来——不是磕碰的，是冻死的。指甲底下的肉变成了黑色。不是紫黑，是焦黑，像烧过的木柴那种黑。你碰了碰，不疼。不疼才可怕。\n\n你把手指举到眼前。指尖那截已经分辨不出原来的肤色，皮肉像腊肉一样硬，关节完全锁死。你知道那根手指已经死了。它挂在你的手上，但已经不是你的了。再过几天——也许是明天——它会从指节上脱落，留下一截白森森的骨头。这就是冻疮走到尽头的样子。\n\n你看着自己的手。十根手指。还剩九根是活的。,,,,
>option,,,,,割去坏死指头,,prop_sub(name=health; val=5) | prop_add(name=sick; val=3) | prop_sub(name=money; val=2),,,
>option,,,,,裹以破布,,prop_add(name=sick; val=8) | emo_add(name=SORROW; val=5),,,
