row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
>option,,,,,解下官凭举到驿丞眼前，挡住他打算回话,,"prop_add(name=health; val=3) | prop_add(name=distance; val=7) | info(msg=""驿丞拨开官凭，说：“这纸湿了，看不真。”"")",,,
>option,,,,,攥紧领口，转身把官凭收进袖中,,prop_sub(name=health; val=8) | prop_add(name=sick; val=5) | prop_add(name=distance; val=12),,,
random_event,ganlu_journey_scene_black_inn,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,三斗麦子,“一斗一百二十文。”杜甫袖中手指将铜板数了三遍——全数掏出，不够。他站着没动，墙缝里的雪沫飘进来，落在颈窝里化成水。店家往火里添了根柴：“过了这村，下个店更贵。”袖中铜板硌着指节。,,,,,
>option,,,,,将官凭压在麦袋上，说“赊账”,,"prop_sub(name=money; val=5) | emo_add(name=ANGER; val=10) | imagery_add(name=SOCIETY:famine) | prop_add(name=distance; val=5) | info(msg=""店家将官凭推回，像推开一片落叶。"")",,,
>option,,,,,将铜板复数回袖中，转身出门,,prop_add(name=distance; val=8),,,
random_event,ganlu_journey_scene_anlushan_shadow,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,范阳客取粮,三个汉子从路旁枯柳后转出，口音夹着胡音，像融雪渗进冻土。其中一人瞥了杜甫的绿袍一眼，伸手从他怀里掏出干粮袋，动作如同从自家灶台取物；另一人嘟囔了句“这天还得走两日”，第三人不言语，只把袋口扎紧往怀里一塞。三人擦肩过去，雪地上留下踩实的脚印和一只空瘪的布囊。,,,,,
>option,,,,,杜甫上前一步，低声道：“立住。”手按向腰间官凭。,,"prop_sub(name=money; val=8) | prop_sub(name=health; val=5) | emo_add(name=ANGER; val=10) | imagery_add(name=COURT:corrupt) | prop_add(name=distance; val=5) | info(msg=""那汉子头也不回，只把干粮袋往肩上甩了甩。"")",,,
>option,,,,,杜甫嘴皮动了动，看着空囊慢慢蹲下，把结冰的褡裢抖了抖。,,prop_add(name=distance; val=8),,,
random_event,ganlu_journey_scene_abandoned_baby,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,雪中婴骸,风雪中，道旁雪堆有一处隆起，颜色异于周遭——泛着青灰。他蹲下，手扒开覆雪，指节触到冰硬的织物。雪粒簌簌落下，露出蜷缩的脚趾，比指甲盖还小，皮肤已是冻透的青紫色。婴儿侧卧，姿态如睡，雪落在眼睑上，不化。风声灌耳，除此之外，再无声息。他蹲在原地，手指停在半空，新雪渐渐覆上他刚扒开的坑沿。,,,,,
>option,,,,,脱下半臂，裹起婴孩，继续前行,,"prop_sub(name=health; val=3) | emo_add(name=SORROW; val=21) | imagery_add(name=EMOTION:despair) | imagery_add(name=ENVIRONMENT:snow) | prop_add(name=distance; val=6) | info(msg=""冻僵的唇间，连最后一缕白气都没有。"")",,,
>option,,,,,将雪重新拢上，起身赶路,,prop_add(name=distance; val=10),,,
random_event,ganlu_journey_scene_mad_song,trigger_tags=[action:main:ganlu]|weight=10|era=755_backhome|store_to=755_backhome.ganlu,,浊酒祭风,破庙檐下，杜甫摸出最后三文钱换得半碗浊酒。酒入喉时没有暖意——只有一道灼烧感从喉咙一路撕到胃，像吞了一根烧红的铁钉。他走出庙门，酒碗摔碎在石阶上，冰块从衣袍褶皱间簌簌掉落。他仰头，不是看天——是让风雪灌进领口。双臂张开，关节咔咔作响。他开始笑。不是疯子的笑——是沙哑的、断断续续的、像破风箱漏气的笑声，一声一声被风撕碎又拼起来。膝盖不再弯曲，腰背第一次挺直。他唱的是当年在齐赵间漫游时学的野调，词不全了，但调子还在。,,,,,
>option,,,,,将酒碗碎片踢进风里，仰头长笑,,"prop_add(name=health; val=16) | prop_add(name=drunk; val=22) | emo_add(name=TRANQUILITY; val=11) | imagery_add(name=HEALTH:drunk) | prop_add(name=distance; val=9)",,,
>option,,,,,默默放下酒碗，转身缩回门槛后,,prop_add(name=distance; val=13),,,
